,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
squirrel,0.18291454928167183,0.1974219319335323,0.2527152244326889,0.2413894849865268,0.30185991417787517,0.25311118690172996,0.46360491702865125,0.5758606884721609,0.17925410509813455,0.18997469326858307,0.7429416845030631,0.9131328939838705,0.21458306444470132,0.36809880035895703,0.6971253085708891,0.48877159239021806,0.23836799878237314,0.18500380655423987,0.14729027856405785,0.524837112764369,0.6381823996308794,1.2481608558040034,0.3926129280082916,0.9158643251202112,0.2640082068178311,0.22322294760581807,0.5517692316462968,0.7890218230352399,0.30320724577507696,0.2691063501935277,0.7462176830577308,0.22371391277037977,0.8001864271374932,0.5491670779606432,0.17807885721571115,0.34180839153881826,0.2769455497252311,0.28617800730619547,0.16915413562233894,0.6290353673541118,0.16078781494918426,0.1845341022311111,0.27302386704848924,0.2842382941946813,0.49633839305539196,0.20003770410630706,0.1736791776747303,0.654528070911842,0.7340726164901547,0.7542755652147014,0.15648181388374904,0.2137355655250347,1.1705933527840486,0.22936541826520518,0.1646793450227393,0.19044849746440395,0.7229912024377101,0.4181996304459453,1.0301314313774368,0.1614947829489034,0.2282179300388043,0.755046944932583,0.2284983233620389,0.8454877305570265,0.32414439553189844,0.21646209653007709,0.24763783286352004,0.2399769999393745,0.13728304247423295,0.14398090469287794,0.8863583252987196,0.20137856393848608,0.1750183064437556,0.4126907392091288,0.18184450259105267,0.3892714744501883,0.22322611484611576,0.8913016010575354,0.9860460724971168,0.40362351246035366,0.8381098208312263,0.9165917565848468,0.23632265654936224,0.5270852602130295,0.8077871200832145,0.0,0.6355143221180761,0.9503432509987456,0.3841633799890003,0.3357366323355515,0.3511158605559892,0.622209208317613,0.18626071668877509,0.6612451202592244,0.6084465567400298,1.118665302519913,0.5304979265768477
stingray,0.5302442256090335,0.5581566836560099,0.7420191493670203,0.6645411616385104,0.6504655103239876,0.8339753940867274,0.6280047792133152,0.7279833601353829,0.5906339859013766,0.7079161322171736,0.4008495579626846,1.093652034892815,0.6303707531086007,0.39766580488043635,1.0051233085969455,0.3922694491871581,0.4403355758699512,0.5134364726565661,0.6086757018037894,1.1131304573938057,0.6802554306865543,1.6268026225141066,0.643346759997555,0.9104132902293562,0.5117266064851067,0.48500115719186676,0.3185615686353038,0.7524387224898755,0.4680002789983305,0.40374961631819983,0.6527813323029328,0.5992812313469671,0.8361590135177926,0.4938410798975269,0.6117114075329605,0.45198552622664845,0.47584400540278027,0.5084029499639034,0.6255935436044839,0.3667768787285898,0.6341796970786419,0.5924040565048412,0.4495705336081762,0.46382785308043284,1.1319285289794998,0.45302509497582844,0.6894830841712284,0.7926288964689578,0.8662464876128166,0.4733406956756644,0.6380869737183263,0.43709321408748014,1.3694332691166546,0.5520142434304868,0.6886962717846284,0.5784548328285566,0.8173044105496183,0.9152398682421977,1.4355201927048302,0.6883814533922661,0.6936666535084905,1.0029740695754885,0.5964967155253031,1.2590605695825565,0.5838412185020917,0.42651571409347044,0.4874104697574798,0.37187478276310304,0.626225888797475,0.5709608669672942,0.7089350662389382,0.6323127624557224,0.6520418559897334,0.6763570240180932,0.5848422851142465,0.4431568930410761,0.5319384873652477,1.0090179379046258,1.4652786091260899,0.5874222294065603,0.5840828014523761,1.3019532919787067,0.894292247222358,0.5192139022381524,1.1375183135120668,0.6355143221180761,0.0,0.6311996517203575,1.0009902158073172,1.0565133959820772,0.4819622537937984,0.5560214811273432,0.5765295486693574,0.897770512897607,0.6824537296251942,1.4636207860451318,1.054389054776107
swordfish,0.7492383208774172,0.8290464377465269,0.7654884347119548,0.93367747033086,0.7768091399483121,0.9793259730616573,0.8157795180933848,0.4647390426512822,0.7894430988276053,1.0526997986237991,0.5331146289839923,0.786303772472262,0.7794371261598949,0.6742711137680278,0.8341428741586232,0.6747701397440994,0.8652417122337338,0.8739065820191498,0.8865472798948401,1.1179145740566472,0.39825233464665977,1.2662325595670039,0.5612221897881924,0.743375012053066,0.6908205975687273,0.7032692012967796,0.5650961904263072,0.6157119767813986,0.7159834493556785,0.8210082637551556,0.5066888893482242,0.808274797299501,0.9589367707600284,0.47055263900318234,0.8637413652284368,0.541881073829432,0.7082965544768136,0.660990442822798,0.8988122866370722,0.5970653155386281,0.9376453239705127,0.7545162519066733,0.6998208207512095,0.5509217610315253,0.9504401831670533,0.7656348906566735,1.039077599229149,0.6124670445514282,0.7010393007205287,0.4477134808860296,0.9280829658634802,0.716995140660347,0.9461199235118202,0.8960309063476457,0.881438996811814,0.8127629059692045,0.5252509608152398,0.9324759085302587,1.106998664742623,0.9397839211365163,1.0398414395516964,0.9230750463310683,0.9520129045500564,0.9861146522975741,0.8261124566735608,0.8330419538956191,0.7839980657251375,0.8834261915735799,0.9083860550943268,0.9732725354514311,0.4370405303904933,0.9176963284044944,1.037775921219883,0.6588891722870467,0.9519842211986076,0.6471314984048434,0.7793944633704767,0.7796717801868993,1.0774169911807137,0.6991482032930599,0.5197793500961919,1.1149231440794183,1.055028505036422,0.5758134930250356,0.6555015515416631,0.9503432509987456,0.6311996517203575,0.0,0.910440486862345,1.1532527169592395,0.7723960271634815,0.520558212027056,0.9426107091488047,0.7969174839874442,0.5478446559079516,1.090977119273662,0.9993269691389071
tarantula,0.41859293023708777,0.4236190307437854,0.39880631167511893,0.3699888157528485,0.30213507473980805,0.42065431359794325,0.5045696125776202,0.46356830769226887,0.4043724196195785,0.4600284295451659,0.8772329468898862,0.6302975233454868,0.3263717071044159,0.5774448238463461,0.6219757898237079,0.6568368207344022,0.48323833964806595,0.37925651935543014,0.31396221606913555,0.4442393635831382,0.6897555096177395,0.9383886989675163,0.415970366550769,0.7305291725568553,0.48902339964732255,0.42903138549995223,0.8418372726327792,0.8573785039357824,0.47299677237142945,0.6584782818964814,0.7936222522311973,0.43690977525846353,0.879054326713265,0.5972125136489603,0.34094162611701273,0.4907263401079288,0.5256956781901198,0.4877477268688587,0.342780151016858,0.9425392074482637,0.32866564281803534,0.3200247486194373,0.5055737004666365,0.4556392632892926,0.40722901752006635,0.46828803704410726,0.30902947688040805,0.5054288990158402,0.6460071784340304,0.7981811434237611,0.3573815460370392,0.49613979306833933,0.8922969994760979,0.4011932585657474,0.32384399065238023,0.3734686562117241,0.581589479918994,0.3110590765750929,0.6474813457565372,0.2767151881075408,0.3626584959714373,0.5092011931203474,0.3635998700118752,0.6654267350569515,0.4613104572277399,0.4861647225835808,0.38800964198299703,0.6193366762947718,0.3803139697365877,0.3688970451705069,0.8406467003586012,0.2869908263470722,0.4174660330258736,0.3636929968232344,0.37193513472518547,0.6173532819307419,0.49362644941689404,0.5992329543228119,0.7361234723326993,0.47002885600654876,0.8054243136425956,0.7205330081220886,0.33159397509596666,0.5893379546188602,0.5752390866938495,0.3841633799890003,1.0009902158073172,0.910440486862345,0.0,0.32770640287601716,0.5447955607119089,0.6805910475115344,0.4378248083820059,0.400060374974576,0.6797044762438121,0.8686684987154226,0.5409800830850079
tiger,0.4560021439488475,0.4005765218326759,0.4487173289156764,0.3782519945973978,0.41235501932736573,0.3454120056267249,0.6178601519979663,0.664159550945954,0.4383039471407749,0.36745877599780596,1.003575631517131,0.7499242243802442,0.3631894358895702,0.6298396485754791,0.6348637456929944,0.7712985363552592,0.5246269735057826,0.4186274169629083,0.32598420149022234,0.3662818208903612,0.8396574735316944,0.8757898752238042,0.5590224608877224,0.92083083193395,0.5144899046726085,0.5047433599621405,0.9559884148278414,0.9026146784654805,0.492528544672451,0.6047869497809235,0.965018924381811,0.4792354375811727,0.7718866402739938,0.7933457765500311,0.38817922037921915,0.6272747915164584,0.528187347299514,0.5513329456082376,0.3212543068232996,0.9887283469826513,0.31165518356073807,0.3572791454438927,0.5887516259508594,0.5672353789626459,0.3974837452366925,0.5143809494514313,0.28925922000821,0.6554651322151905,0.8391972922112243,1.0172299124660378,0.3149808202475427,0.5349708278157114,0.9288214134949084,0.391961814019821,0.31532977850422983,0.4002697311222161,0.7604994394336666,0.3710317482180988,0.7440156240961382,0.2817971719566382,0.27937315847742406,0.6794066088808715,0.3931228594272861,0.5980292234141038,0.47360021168404876,0.5272328750897082,0.46375747603357764,0.5861938860470881,0.3636038778248434,0.32936091086039265,1.0483161152841618,0.29972164504294485,0.34562605329087404,0.5019637983215248,0.35361830755977697,0.6952107565402508,0.44969914528230215,0.8136695476354404,0.7244129879075328,0.5232903247854347,1.0323080320204019,0.6947304940795225,0.28547446643478,0.7729504121954694,0.7383150750661311,0.3357366323355515,1.0565133959820772,1.1532527169592395,0.32770640287601716,0.0,0.5754017640317719,0.826673846921562,0.4052528423940164,0.581125065224942,0.7763254528896554,0.8454755005958938,0.35186667033541985
toucan,0.26190185155355417,0.28960995490653896,0.4044676535124978,0.4270932993643589,0.3565644348153153,0.5525337652704133,0.4797878327319237,0.5626342739367609,0.33842410360133435,0.43927761059192827,0.5408016921558451,0.9915211990064445,0.30070937009702003,0.3019456852503035,0.8764713784619551,0.5070462089476595,0.23039497192902425,0.250627021410623,0.30816590334771665,0.6496608786273544,0.6536729735087909,1.5146846782835435,0.4008263032664964,0.9962111382312033,0.2986994568227783,0.2404219619913498,0.42919904178596757,0.7850681561622298,0.29744172482935627,0.25394667657516823,0.6748306293866765,0.28605092950192235,0.817626243235358,0.48552697980790294,0.27019051536313443,0.3075801750687207,0.28936399724395456,0.3230592262648865,0.30425822788306434,0.5188332453186505,0.298799260497311,0.29098557399922687,0.28965156700583183,0.258496935269249,0.7491372899821751,0.2678774927599997,0.36470379571435596,0.5239469883231574,0.7577404829828271,0.6187710942282049,0.3161944279056529,0.25805326498204384,1.1427441298041878,0.2821730990871094,0.3121755113758785,0.3117275056621627,0.6588862767394172,0.645783276200469,1.240481819901646,0.33258558109802216,0.41908315625907266,0.7595707134144628,0.3172841999233813,1.051138084390228,0.30118498468052657,0.22886053687074914,0.2619695407086031,0.24895961640043318,0.2916321637562429,0.31070244009230874,0.7536750556006836,0.3134721555150264,0.3523167222858329,0.4396215130604003,0.3153548800878916,0.34394457210726603,0.3033373484258619,0.8195409891831638,1.2178564774083522,0.3622006070982279,0.6775200054834551,1.0297615171884134,0.4959092044630796,0.437039788718776,0.9396682509937524,0.3511158605559892,0.4819622537937984,0.7723960271634815,0.5447955607119089,0.5754017640317719,0.0,0.6360216181735749,0.32387703655679756,0.7119124731590889,0.7343626817214728,1.3102139007479428,0.7027106572407655
turtle,0.4462215476478302,0.5474675807842128,0.6078520005310598,0.5913644564837375,0.477239904620271,0.6994372084416542,0.5179750684227894,0.39812350257379514,0.49745096615700235,0.7871373798762605,0.396268807882427,0.7206508983420552,0.4994643278426938,0.48563121003930987,0.5868162553640567,0.3880191793619302,0.5101488523515953,0.52164568363766,0.5698615265479424,0.9105405078901168,0.42113409648818934,1.285860983971715,0.4177036488949947,0.5927477629838267,0.5434924338022856,0.5106770734283046,0.587453354355681,0.5804942485254571,0.5150572283452144,0.6782475945032227,0.3052943255032283,0.6029618728917469,0.8225316986631268,0.288720583056157,0.5209789588199456,0.3583334980402144,0.5568238507934349,0.5631012123574757,0.6055274533713093,0.5064540225506541,0.6233391989013073,0.49694437563831517,0.5115735797151825,0.402884028557404,0.7757448465089188,0.4726399637790991,0.7031090668361095,0.4677447474958617,0.6242810865468533,0.36541024350706774,0.6122108561560002,0.4634306065888979,1.0028385479397912,0.5787891646804719,0.6065024707153687,0.5309965505384067,0.37939606688637983,0.6211735215223981,1.1126770933949752,0.6313814749619509,0.6720443235836759,0.774217328559281,0.6763324111849094,1.0005779982990168,0.6820174480780954,0.5325960524920628,0.46726015540483357,0.6444533041241929,0.6669241017901419,0.6069298936795823,0.4151775563981007,0.5922374157727205,0.6543476236226672,0.4334091453958694,0.5978908772826321,0.4414524207890633,0.46513332781654904,0.6513571611474533,1.098680055722036,0.6307130213405177,0.44706285629007314,0.9915704567175647,0.7116954357995775,0.44313852423680467,0.7449810886383945,0.622209208317613,0.5560214811273432,0.520558212027056,0.6805910475115344,0.826673846921562,0.6360216181735749,0.0,0.6402380463362094,0.5268582428180415,0.44719010922687097,1.14532243931677,0.8635243010602937
walrus,0.19589219743395336,0.23180013991313209,0.3321006318017139,0.3050063213586057,0.2953153468367288,0.34599613032946386,0.47922975205385654,0.5870263002472017,0.1830993179548639,0.26479659899198615,0.6584917904122418,0.969030744241128,0.20480639153883995,0.31194276178011526,0.8452711809600753,0.45155124055214857,0.22467015843895954,0.18558658452053511,0.18433331178732326,0.5601436260624575,0.6354621773061138,1.3482313502869374,0.3921899821095507,0.9208838807500879,0.2586370702130447,0.24264018867598902,0.4973843166238595,0.7834230776471264,0.31226297356131716,0.26172075423912977,0.7330053324830608,0.16841220120440203,0.8670319825683616,0.5194220080011254,0.21584547590107217,0.3444346862254677,0.2840337741233012,0.3204467142533277,0.17167597444160265,0.5752938444182774,0.1781293825527439,0.1898159647629445,0.27741997752348935,0.26889124445725654,0.6206783468369508,0.18003871914441172,0.185651037680317,0.6524408446538641,0.7282964500837503,0.6579388803738406,0.1931261591996506,0.2276224214966419,1.1951998895288547,0.22125294271104334,0.22361381713308004,0.19744910948343186,0.733277718706365,0.46512784750491243,1.1041666670621706,0.20753713985915678,0.25329273694705856,0.8179798927797993,0.19355842775564636,0.9290600873956911,0.32321262875778456,0.1815861024452815,0.23100681742406737,0.21493915427050592,0.16884460610096674,0.1441692468336382,0.8511258662942824,0.21035984592994827,0.24948117621257437,0.4296325383789831,0.22113557273831597,0.3976998741330001,0.2723435931470617,0.8955418901854703,1.0663107283853779,0.38537270831524895,0.8266108382860939,1.0515142371521606,0.2941474815686649,0.48018933372881345,0.8914410165430204,0.18626071668877509,0.5765295486693574,0.9426107091488047,0.4378248083820059,0.4052528423940164,0.32387703655679756,0.6402380463362094,0.0,0.6686749334777475,0.6718821648104691,1.2685594359661487,0.5704649708261234
wasp,0.5980069154963165,0.612564678594244,0.6600381012240419,0.573654450377163,0.4640921126870484,0.6885678731895111,0.40977532676885553,0.4513593231334875,0.6278016553691963,0.7542441553564858,0.6112988756341355,0.5116903707859631,0.5246191197055183,0.5425507886629644,0.56370645170822,0.570842447747117,0.5910137269042164,0.5627192081783864,0.5530867361315523,0.7253296616932536,0.6022014002704912,1.0253663717322863,0.523269856399613,0.5886463135491212,0.63546926898289,0.6524609500194134,0.8831501845893842,0.7157543228833207,0.5412689430227056,0.811158563089957,0.5729751307358035,0.6999572167103876,0.9738790670850116,0.444858165948255,0.5689459937523178,0.5465872838901018,0.6934336320365739,0.6149428666313381,0.5922865632283663,0.8003381715817587,0.5721942817071726,0.5096709329719005,0.6989475907629167,0.542203222080066,0.6985099341977365,0.6105838593421054,0.5670355195321358,0.36686877362025483,0.6414195482964596,0.5732462143614836,0.5909713778656368,0.6780331342249716,0.890928388192012,0.5473962278906093,0.5808857286141311,0.6179967772853344,0.4419556115742609,0.5048957029984742,0.814224720982076,0.5340954400983033,0.5498917697983319,0.6138989068263443,0.613768041129684,0.7457912205402353,0.631520070285825,0.6707466677809355,0.5489261608710527,0.8135830400714896,0.6919013461687629,0.5977640165923115,0.584562991498407,0.48626498820307096,0.6785786347006908,0.4489321220900797,0.5982580112549434,0.7186258980344418,0.6227968527943204,0.4865406085654175,0.9077184028025935,0.5538763279720895,0.7244944350853507,0.7503110552194445,0.6552062995673495,0.5387891224995982,0.6804476189310491,0.6612451202592244,0.897770512897607,0.7969174839874442,0.400060374974576,0.581125065224942,0.7119124731590889,0.5268582428180415,0.6686749334777475,0.0,0.6451271444717233,0.9727703238992362,0.7714386242245339
whale,0.583284089900137,0.5853239210315117,0.5991463807698085,0.6645593835038904,0.6525415262096215,0.6709701013358951,0.6470996700755358,0.5786331234572462,0.6090845635258686,0.7034553016422673,0.6562773288014476,0.7431600814050354,0.6212344286458317,0.5966083585339667,0.6727672260521009,0.6349040832612074,0.6774882323132436,0.6514867015365342,0.6156891788076069,0.8042330711959564,0.5990822749389043,1.0982966428202374,0.529444903025641,0.6795730415747442,0.5224888976050794,0.6194215090947253,0.5647044393561602,0.6124984016692631,0.49744780960506707,0.6319729200138959,0.5636861942805254,0.690342736351973,0.8726910927474822,0.5602657157102104,0.6610424108125403,0.5603082103582138,0.6487368213071936,0.5595921442812861,0.613285856084244,0.7059419046524197,0.6844638755094878,0.5278698410237058,0.6288346225512798,0.5027585892795463,0.7134963163775281,0.6115181444287207,0.6621382139711961,0.6957206813919639,0.6873052711508789,0.6212447985727568,0.6481046770079197,0.5754500054353493,0.9890702031839029,0.6130363698507011,0.6161579648250517,0.6000662252571487,0.5893057859081836,0.648658450452493,0.9223237027269047,0.6700320808192921,0.616696647085101,0.8025253269022394,0.6543120977479675,0.7581815393424487,0.6791876310921936,0.6526681659758617,0.6085425460908558,0.6883846367869606,0.6272311187100474,0.6742036216591549,0.6240472869991374,0.6502190933038362,0.6835315422248275,0.5615239279361925,0.6951672819853687,0.6076377323463424,0.5480543462481149,0.8021554993839212,0.9431717691358655,0.6178957978648305,0.5900566420128233,0.9733623113018771,0.6988075635462302,0.6767836359893559,0.6982271932759253,0.6084465567400298,0.6824537296251942,0.5478446559079516,0.6797044762438121,0.7763254528896554,0.7343626817214728,0.44719010922687097,0.6718821648104691,0.6451271444717233,0.0,0.936571094034474,0.7466846616674353
worm,1.2706177001286463,1.1990906500814935,1.0522058274640578,1.1324495082277442,1.1885288640105254,0.9188327325434154,1.2403327514922624,0.9839480150293657,1.1608219350679152,1.0248695156982837,1.378948040077319,0.7250669635985039,1.1658143759790587,1.4744578597304996,0.7640409835513666,1.298964675263806,1.4475585579415031,1.34350981960433,1.1932050461782084,0.8727933851774281,1.0372235982603069,0.366466172718381,1.1175140786787592,0.7411332439104781,1.2846882158639006,1.2297385040323794,1.3712522243529408,0.9921205800141243,1.2201364341277867,1.3995444541624866,1.209843318523518,1.2961155256422485,0.9949532009919984,1.322078578103968,1.242199989978597,1.2677798795799713,1.2916988877380569,1.1993480115554636,1.2207853244684763,1.3914263461678593,1.2183362701042793,1.199802569458221,1.2040734616223971,1.2947824044086405,0.6507585084712375,1.3536771697390506,1.1784706663828484,1.0295385574788536,0.9106733638019545,1.4277432878226086,1.1399908129522942,1.303155568335364,0.5713547478065848,1.3680728095723524,1.1313926913528163,1.1469858705268374,0.9987911020865583,0.8505784850733396,0.4916277356284543,1.1039649575627748,1.0922332961403212,0.792271624564031,1.2842485367357943,0.6585944964068435,1.3050376610730179,1.3700298046456052,1.2950334131883081,1.4796713442094385,1.183109194452856,1.2775667426670136,1.2217252118254134,1.2180990761693749,1.1510026351479645,1.0333032030664748,1.2307006212399907,1.2405391418662202,1.205179437507949,0.8689170935757206,0.5621929040073197,1.290959071291328,1.0815835223278023,0.6343951667674392,1.0162070958559473,1.2588477342856688,0.7755347965456371,1.118665302519913,1.4636207860451318,1.090977119273662,0.8686684987154226,0.8454755005958938,1.3102139007479428,1.14532243931677,1.2685594359661487,0.9727703238992362,0.936571094034474,0.0,0.840796779954904
zebra,0.5869515014256517,0.514475685512358,0.5065357551132881,0.5423233656541164,0.6295110318805057,0.3960161056675754,0.8131520089309748,0.7076656854646898,0.5914889172985285,0.45989351641958565,1.06053436494553,0.8504109636459611,0.5468497266923797,0.7441908404577289,0.7538909610824386,0.8405618836530394,0.7633166496866989,0.6459391586532133,0.5426012504368432,0.600377128645724,0.7580150717464169,0.8850384986160574,0.5970453842490606,0.9559150246380315,0.6020901125403395,0.6146986287648,0.9590521670820992,0.881142286387221,0.6463379960852305,0.6786781148899632,0.9380970492443232,0.56716127045018,0.7960082867200167,0.8763667928808411,0.6261379776952158,0.6976241387424427,0.618389391807467,0.5896742586097563,0.5033173282024885,0.9491505030770645,0.5779178003082701,0.524593122455435,0.6917668156898911,0.6660569416128383,0.5495689209013171,0.6516252070772037,0.5657385212831265,0.7982801872102486,0.8891243798737003,1.0502666308528823,0.5593390042064033,0.6153243333607401,0.965332795947426,0.6017451773114622,0.4906162690678443,0.5468004241150441,0.8215662208873389,0.5335432849477331,0.7596198480733977,0.5384554888261974,0.5162227038370377,0.9110228408492748,0.556739340576839,0.6535070447760634,0.602397011082193,0.6987574758646384,0.6744005161274911,0.6972806180043208,0.5276233740750019,0.5644388775327881,1.0250434788660057,0.5360541799409035,0.5755412561350566,0.5172044861400273,0.6070829175602338,0.6962359050848186,0.5401221680619556,0.9708956243927875,0.7163516557026295,0.6319243253167836,0.8929096556066454,0.8849517748544172,0.5356970238807957,0.8690288561011169,0.8514138070384225,0.5304979265768477,1.054389054776107,0.9993269691389071,0.5409800830850079,0.35186667033541985,0.7027106572407655,0.8635243010602937,0.5704649708261234,0.7714386242245339,0.7466846616674353,0.840796779954904,0.0
