,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
squirrel,0.8330820023452253,0.6182780989158023,0.253903660245027,0.5169635947921692,0.737858245841712,0.21804635658693483,0.8944100505172613,0.5652506677088738,0.3839819322767958,0.3241161591530476,1.6625555605541218,0.43335945712668333,0.5255204861563016,1.5932184526596633,0.461924300382741,1.409210414134722,1.5694594591501358,0.9738746685336971,0.4617560576576072,0.3339728513085235,0.6010498292816139,0.24484012328353666,0.5260346598987067,0.6567921878474152,0.9312336175012436,0.6039686049249096,1.5641966741770972,0.9864554338251451,1.026716731952781,1.4869741586006069,1.076306108099869,0.59178981268352,0.925586340870028,1.2387095960429424,0.5233974962362546,1.1829489538965574,1.138665150739234,0.4380673167324314,0.34772593939903296,1.554177065807898,0.36800177435847214,0.4337490800542665,1.0347397475513882,0.756944739452327,0.27164404945327925,1.2723233754151277,0.40673474807406673,0.6686552146914917,0.5168866410234454,1.502636780484366,0.328495035655185,0.8871159310278007,0.39507807659039473,1.2212506813295587,0.28091798187013006,0.4423168998882476,0.6623438732039465,0.4006794784856762,0.30457769297634896,0.3147159173668497,0.451213004084113,0.5038095258415207,0.6707404644305968,0.3774854333431572,1.073647367736903,1.2981838046026424,1.198073646313132,1.657846015858917,0.3027064307012203,0.6109442291759539,1.209415956459806,0.44956934381525226,0.4894201906283451,0.44717965916170344,0.9641428493678327,0.8787590480158468,0.5969091416624668,0.6187915210645957,0.3315032559163291,1.011064303416383,1.1575675820440696,0.43665062152934186,0.2967767016337898,1.3004411208548419,0.567615908668186,2.220446049250313e-16,1.6722851851817635,1.1429306105564618,0.36153890251903764,0.29143276255534856,1.0664769105753935,1.1136678428540305,0.7100855118991982,0.5888386005439452,0.8713971378174951,0.23865033510777556,0.3435056478237919
stingray,1.0913982891713714,1.2828346318950326,1.7170098250809036,1.3855367225908428,1.3544639573459016,1.672665945330032,1.138722967338856,1.5608401871575475,1.5670345185160803,1.5178339868489488,0.28445267673563646,1.6875544777350422,1.6384170261433002,0.43248164529718935,1.5614544704854327,0.4036977491391137,0.3851349169496159,1.0114693951264453,1.472445636933048,1.7586557604229698,1.496889411686675,1.8089227819777878,1.6392389412020703,1.2700522778814731,0.9178995075320494,1.3596785538332758,0.15397866902812973,0.8969297617677311,0.8159183830237081,0.29892025755917717,0.9667151625118697,1.4056669735042058,0.9699377636465223,0.7963748969108098,1.5356652671646247,0.8540695581148757,0.8322586392527814,1.4757844644281868,1.5682282686694657,0.2541995562710191,1.7056720771937113,1.5780578260084785,0.7416602496463611,1.2191424072483135,1.7736966425919038,0.5129897021645697,1.5177577967327003,1.5896524663062248,1.4661728655122346,0.4762240770374755,1.6318893742934326,0.8798037893886885,1.7896676980450628,0.7361124694331889,1.7749845350127607,1.4588360689618838,1.4733585216368794,1.7439493115101534,1.8047614732436337,1.7524453476096962,1.43695272267765,1.533331957947349,1.4106448095716397,1.6276819423773448,0.9781625833942438,0.5391342508591047,0.801774145855696,0.16490077614914245,1.614080965330978,1.3488518866716224,0.9134983534446061,1.673361006425095,1.3644138054655874,1.702595995590884,0.9393532474241715,1.1189588519930247,1.3466644070582892,1.5813298490037195,1.8261632825103296,1.0322335016585709,0.8306885686239347,1.6822491638811359,1.723797604235434,0.603518279985434,1.5688083328763849,1.6722851851817635,-2.220446049250313e-16,0.8005990842895823,1.7941268721483614,1.8558482460595478,0.9744335498204123,0.7942864962270247,1.1496786513419257,1.6149389215510859,0.9133751490946787,1.783594175487063,1.8315284646898697
swordfish,0.7999283832710024,1.0988507255241482,0.9617541097583561,0.9717948506594744,0.8035113914298355,1.1695423556642701,0.9056263897897733,0.7472694603516745,1.0659326186171054,1.361010619039282,0.7503899859155968,0.9142300095463306,0.9962757836170828,0.7577216546879182,0.866191213980599,0.8053914738360871,0.8509112119845635,0.8395018489538066,0.9875510346801638,1.0405212883679797,0.7299711258358218,1.0651773372801976,0.834758815199512,0.9062640951551253,0.8017869224808893,0.957530685664048,0.7537101923019892,0.7510458435190898,0.8509172059196137,0.9555393599010383,0.6439131130937351,1.1587639323150656,0.8007274001785097,0.5850209689915133,1.005360712116127,0.674766953560209,0.9471258903785917,0.967480471702664,0.9798950081438416,0.9533429712388192,1.0497152551630173,0.8607263363752276,1.0690619546921114,0.6256541905407356,1.0280349013818715,0.9561407322117321,1.0063879428669773,0.8490803054681731,0.8437303285935737,0.6246316067364434,1.131374895592779,0.9156041990680472,1.0039938565556217,0.7761709061805053,1.149546823329378,1.0173712939375894,0.7377193665710053,1.0072056350186271,1.0081323083727072,1.0195925041072564,1.1760680146284201,0.9571712403051424,1.0114859360034798,0.8724586665255643,0.9009733568160012,1.1229831082045858,0.7705891644539641,1.0791383136254087,1.158480641218489,1.0544153142355297,0.6111972978370517,0.9550201516307638,1.1621185200421504,0.9957117979869629,0.9341440118119057,1.000795941428352,0.9629309678285202,0.9553584992967452,0.9951594281888074,0.7743909048942793,0.6298962610211636,1.035979169588098,1.0321947636392228,0.7903250919301984,0.7320275907785263,1.1429306105564618,0.8005990842895823,0.0,1.014395960438315,1.1052473019039457,1.0747541621864758,0.49250975922165097,1.108606283049775,0.9107394973397838,0.47503016033699086,1.091423221947728,1.1142911986490804
tarantula,0.852791799353587,0.676280233257933,0.2902200457284967,0.44649672545342767,0.3712341073468933,0.37661831101308807,0.729050025849519,0.2757534160944901,0.3475715409323217,0.5437887986494777,1.5611277565389403,0.24273753765362382,0.2770247845527356,1.4586521019698577,0.4031808475875376,1.3410345155191183,1.4794859250326826,0.7107794396823093,0.385009263519291,0.25246980971658495,0.4798932120725079,0.1693058169409345,0.3056354136615591,0.4843263269903193,0.9873679606681423,0.4441190227956139,1.7242613945165304,1.0979255879006276,0.9894181043383374,1.7567938659329725,0.9937511644028557,0.6294059047617555,0.9332921792368183,0.9807082117576958,0.3227006721766619,0.8681205032405981,1.0576016397883419,0.464885303594447,0.3491831986051396,1.7083815656566892,0.2325846762643734,0.2744507426844104,1.036489905008799,0.6149268724200122,0.20840167687319122,1.394635479793783,0.30308554333699533,0.3130092507037344,0.37933477342848954,1.327095406005205,0.3526290680336863,0.9478777779031857,0.2564921457276673,0.9981235165838103,0.23643612904657718,0.4061836339935264,0.4148940189787851,0.1835324532816881,0.16288449784667802,0.15931697223371477,0.45749891313094326,0.2523521219594054,0.43713401348675507,0.3326730830472927,0.952634190836609,1.2853854060994694,0.8864370846118469,1.8258667736920797,0.45269184152102726,0.46388561435629194,1.0190722690945153,0.18350859532496555,0.5979089416327519,0.17171962771111293,0.840046826596567,0.7674986030480214,0.6782624223425855,0.3021893433128239,0.21062929765851424,0.7154459838711019,0.9735703839371148,0.3456922223440675,0.25116236152799554,1.1112656759236346,0.31944925727846807,0.36153890251903764,1.7941268721483614,1.014395960438315,0.0,0.18103777712632352,1.0033624141339985,0.9911840626349674,0.841833250761392,0.24066355045576449,0.9135233818855761,0.19982474169396736,0.29841673410455916
tiger,0.8711364988207089,0.6504122575653042,0.25335100407000943,0.5081100886538799,0.5616874173781752,0.2523005151554607,0.8138207479665859,0.3618468548238558,0.37314768228142425,0.40234260869069194,1.6805126987636783,0.2688319279373981,0.2846171402705233,1.5570686955265733,0.37360449528195594,1.4875993646503616,1.6013006427552745,0.8832844123780909,0.3970191133760085,0.210211668890241,0.4904716996864772,0.1192129348306783,0.32762069377653125,0.5808122758417157,1.0113268726066842,0.5556929051843127,1.7832754113170943,1.0769716650023409,1.0294307527853477,1.6827968551337784,1.0482112110414394,0.581594829501182,0.9166871085620397,1.1551121245443468,0.3938150521999557,1.034182296447031,1.0715744332228403,0.45822879172400977,0.28604371402540907,1.7014189246698899,0.22251440638353537,0.3009464623522925,1.1506361419302813,0.7449074971737417,0.17717687216903166,1.4466704138524291,0.3425759953106505,0.3696524639052262,0.4410182171306606,1.5044606462491492,0.27204450227545207,1.0349607058570334,0.1854529692206237,1.1632450360279616,0.19561128617088686,0.39382488878093735,0.4793533407141213,0.23777501737541162,0.16310302488649508,0.15495401438151757,0.41832998504982255,0.36205020637162255,0.5527459760869733,0.28458244988890635,0.9905803087663284,1.3823454789255027,1.0840147074253557,1.839100531727563,0.3641704840783253,0.5546036068926359,1.1497544259719557,0.22444689187265687,0.5852518975347782,0.25402809220876466,0.9785634521826441,0.8951268820532836,0.6010596717404737,0.3599430342018334,0.2169919973292016,0.8523504899785321,1.1339283200603405,0.2596695585226423,0.22303188286619902,1.276566402680302,0.3960591386528304,0.29143276255534856,1.8558482460595478,1.1052473019039457,0.18103777712632352,3.3306690738754696e-16,0.9707308441311511,1.123514573425795,0.7873510978755689,0.34019512178347433,0.9771466324767751,0.15768555318829236,0.1568880575470567
toucan,1.0853175646526247,0.9679319144129542,1.0862012940304961,1.0466846189564734,0.9627722542904937,1.1094782735858004,1.061353709231166,1.1265726863256251,1.13453564103656,0.9828166115803714,1.0806184265421543,1.0582833177842037,1.0286798311236534,1.2125153065014593,1.0661069447027651,1.2444513660373133,0.8077306005641981,0.9942575256937457,1.1290421233149546,0.8905644045776253,1.3186778869427749,0.9952901448551835,1.081478909784478,1.286604647520471,1.084351065237488,0.904042300579443,1.0395722916830028,1.2474483487731869,1.0054532972912757,0.8749735076510585,1.1926224554615472,1.0495353094123547,0.7631361467279434,1.2173574982360673,0.8520351229731882,1.076164683191216,1.0881574564370016,1.0722375538513271,1.0693390927543658,1.186331885184599,0.9989237809502061,1.1622491960073704,0.8334244859765024,1.114748589071873,0.9258236832521572,1.2195237207375735,1.1140662254822102,0.8031718796366272,1.0647073767718482,1.2594959257393126,0.9251666354605588,1.2040741642105843,0.930086727428348,1.0541535723825513,0.9530735810929893,1.1040426861562027,1.0487196572653545,1.0468537998983063,1.0821212823740678,0.9465250349640106,1.1710583935628012,0.8722375180249053,1.076859183919066,1.0704070197256033,0.8390738821597279,1.009495995065397,0.8981625143406785,1.0180283955026637,1.024496895819162,1.2176659104492973,1.155452867381049,1.042590707544623,0.8572349344458186,1.1056162173439503,0.8851235626008521,1.1701705080165996,0.8950660224376354,0.9454566631808002,1.0346518103805458,1.014225494403203,0.8257594414924581,0.8374311953492884,1.0628510852711748,0.9796104762444109,1.1304132716253443,1.0664769105753935,0.9744335498204123,1.0747541621864758,1.0033624141339985,0.9707308441311511,2.220446049250313e-16,1.1886297930757612,1.220160203489936,1.0520013382455935,1.2254644155957286,0.9356470992505971,1.0695118764919416
turtle,0.6216535437819735,1.1261672903964879,1.0885379731296805,0.9272426009176737,0.7086162596079784,1.1726374572169784,0.6541061693241339,0.6505311208046181,1.0052062486701612,1.4190770243334871,0.5573377286437018,0.8411867039038047,0.8899946953671715,0.6880317369965046,0.6545495899109361,0.618678901713968,0.6629590115208136,0.5716772762786454,0.9307419843244928,1.009036701114474,0.6315909896668167,1.0655678599628349,0.7724133735481146,0.7068335992404838,0.9212051500173591,1.0595661952378366,0.7525539067506714,0.6248392100190152,0.7624936698569507,1.1549067107814668,0.3432778694218709,1.1380198094145717,0.8502768672185657,0.3373557368154808,0.8096798801226294,0.5541340083387212,1.1611401056502122,1.0393782449567797,0.95193210824421,0.799697221970455,0.9775980789011245,0.759085249919419,1.1071695399687933,0.5628907117630073,1.0071381359086558,0.7259779798552874,0.9819276121310424,0.7828509611174719,0.8350688627097497,0.44015134253431576,1.0439435347460226,0.7416639789866768,0.9120506473233513,0.5010550466809585,1.1080637707316394,0.9223838289603882,0.46679955134298057,0.9353473101566119,1.0249729571197337,0.9817116342251679,1.038397700510664,0.8454736421963367,1.1085795930706936,1.0138971062723952,1.1420233741162062,0.9364074977368793,0.621797880076554,1.0779167910736196,1.2100741102494377,0.8817619032944705,0.39835843392825865,0.8655736338137576,1.110296240340858,0.8579694624695658,0.9472470495129394,0.8437714552903519,0.7423805819859679,0.789313650354223,1.0609108457711864,0.9166386244922153,0.5650087083562572,0.9753089972617418,1.0144259786125436,0.6842390116442767,0.634022958678796,1.1136678428540305,0.7942864962270247,0.49250975922165097,0.9911840626349674,1.123514573425795,1.1886297930757612,2.220446049250313e-16,1.0852651271314733,0.7785011839665257,0.44788654716036225,1.1391795616548006,1.163285651170132
walrus,0.8658506991777928,0.7693431145801225,0.8158287740825343,0.8292248880911808,0.891206103775578,0.6814166083150828,1.006635018452057,0.929511472920611,0.5773713718475875,0.6974042263317648,1.179230659495892,0.8959667850540753,0.7460970184874371,1.1050762894194586,0.9536635142928008,0.9789781890402145,1.2045470268286063,0.9991655179202946,0.7590503186939145,0.8387674251292563,0.845739944860066,0.7607108697455391,0.8409912911284059,0.8089418061118571,1.0131147014976707,0.8188087649522005,1.1046947668596896,0.9340612315489996,1.0816659941001263,1.1072495129306181,1.021815085069021,0.48566357459452825,1.0644680083303661,1.023748199245545,0.9117226487241293,1.092846961972585,0.946826028896675,0.8386601445122726,0.6868756834382965,0.9819614685515132,0.7960270305906773,0.7307289989869088,0.9000295221590886,0.9247572406120204,0.7682577289668983,0.7566453438996827,0.6826037691205658,1.0321386609653858,0.807072852366513,1.0258134109790231,0.8113157431982168,0.8122686987151622,0.9207845101508993,1.043032106095279,0.8123817243781397,0.6695617961293749,0.9685630727821956,0.8075273244523746,0.8110210325249657,0.8128083095541307,0.7369076654621021,0.9781880060500479,0.8335138629025064,0.8119789987665488,1.0224658215225517,0.9427659708808905,1.0670955224009742,1.0896092405152986,0.6815067623513348,0.6604355589974544,1.1535108358931514,0.8756962664279034,0.8745788745874796,0.8696097517052943,0.8542580453123201,1.0518279387142504,0.7971244704460854,0.9880941138127456,0.814973377189915,0.9234277837380891,1.1867340321930024,1.0007559466909375,0.7524111567383682,0.9733766608751492,0.9315114579215147,0.7100855118991982,1.1496786513419257,1.108606283049775,0.841833250761392,0.7873510978755689,1.220160203489936,1.0852651271314733,-2.220446049250313e-16,0.9446412449830894,0.9747956122456777,0.8041926011126335,0.781560314452526
wasp,0.8167614506696627,0.8676589227082191,0.5061336750671304,0.608670296335694,0.44733307809082345,0.6168176241149594,0.5109216506229968,0.2629707611294696,0.5549008439024162,0.8071334040643833,1.2419962078659428,0.24659652052252146,0.31551061183504736,1.1333497337517096,0.3354683163635561,1.1127416500169676,1.2070112618945334,0.6350393636160079,0.4589618643485791,0.4177304232010034,0.4182527985247252,0.3573109425290749,0.3492809529813249,0.3955041402876811,0.9559527481624297,0.6219655998365599,1.540097958281665,0.9118786581793143,0.867440309826381,1.7084367842826869,0.7482953330591586,0.8161831271008725,1.044443955127858,0.678970297746256,0.36150044796573555,0.6785278295488547,1.1092171670228004,0.5628802312265759,0.523851197516222,1.4253146836252233,0.3640862459827857,0.31478734760197113,1.127337309310332,0.5826495853972244,0.4182523154963307,1.268929575879576,0.3992912194528523,0.2597885435498175,0.36879173808122634,1.0176413448415824,0.499566588443739,0.965291071186518,0.3219270712489446,0.784431162110771,0.4362687744143201,0.5493356156767033,0.3082756202680135,0.35702408600263147,0.3057730996333953,0.30529639818398857,0.5571246876189802,0.33438662538281594,0.5388759878094995,0.4454654959904222,1.0503630573849163,1.1914166101576562,0.7742555664664785,1.7065758809085871,0.7203701550359154,0.5565706969885589,0.7480408401566534,0.2594651127218539,0.8074609717932008,0.24882101234740994,0.9514118706563416,0.7355819197450388,0.7426062115723546,0.22427136713705154,0.44875742349985315,0.6404438467938147,0.9426837217060434,0.37158869794274996,0.46106432960120414,0.9589479169458412,0.33900308318125616,0.5888386005439452,1.6149389215510859,0.9107394973397838,0.24066355045576449,0.34019512178347433,1.0520013382455935,0.7785011839665257,0.9446412449830894,0.0,0.8436995653151493,0.43194221351128403,0.4974328616590491
whale,0.7612370551149528,0.9397879050950253,0.9025943749615333,0.9730932043798565,0.9150450621527277,0.9373220888191838,0.7691738322122819,0.7727297781779332,0.9577828212292321,1.1105593072613287,0.8570624927527812,0.7917997306026107,0.907671897487107,0.8995351051645613,0.7187458567864867,0.8494204026612187,0.9894231216981828,0.8761071058509868,0.8821386397873806,0.9589651733958287,0.7488275739409924,0.9184668815228091,0.7716573974438095,0.7106916248682107,0.8117130518338345,0.9519194745297298,0.7849033067018203,0.6265974547458292,0.63957060402692,1.0476283200940808,0.6011617885279904,1.1764801621816177,0.8310479322909774,0.6584593001689156,0.9631269039461062,0.8925724136005029,1.0900516591284273,0.9133393844306855,0.8669549460991979,0.9345405314421189,0.924241351029254,0.7563822846039029,1.0301025681691396,0.6267175658277213,0.8957936005698276,0.9805153170816503,0.8429703815284727,0.8864969534382785,0.7731896533242506,0.7433822596538193,0.9151348679863939,0.8608444824256115,0.8811123293680093,0.8886814958905813,0.977481339683296,0.8261711583525185,0.6966703793698343,0.8878957713768616,0.8478400126735851,0.9147913685317512,0.8078805968250891,0.8021931381030858,0.9070250355277902,0.8022925317526653,1.163718961548583,0.9819256894126468,0.8244092725779566,1.1395531291857812,0.992937550558282,0.8926440282883559,0.7199819999856131,0.9397422723030502,0.9498336206624142,0.8350573918638948,0.9743447505712118,0.7585466729357355,0.7889251098820043,0.8638545468601766,0.8912926960435853,0.927219945861322,0.6655704390830023,0.9926966172548092,0.8710926882896568,0.9201995779338717,0.6967515989984145,0.8713971378174951,0.9133751490946787,0.47503016033699086,0.9135233818855761,0.9771466324767751,1.2254644155957286,0.44788654716036225,0.9747956122456777,0.8436995653151493,0.0,0.8615950058922932,1.0079666809124832
worm,0.8890992464179938,0.5631423269701322,0.25854620287409014,0.5135769636069267,0.6198825041577235,0.23459601426859222,0.8849595479942101,0.46844144597683346,0.409696860083419,0.33273356050163494,1.7270858010651198,0.3116979408529287,0.3948802213740503,1.6760870257211908,0.43893521536612523,1.5104052393965524,1.6328745349464167,0.9400514749001715,0.4305433681971216,0.2389042648017181,0.5773238154879394,0.13712819014401678,0.40137449703897843,0.6004000214067264,0.9691471518410792,0.5073243336443221,1.6898894325593792,1.0892179197863714,0.9535358596279468,1.614287761177,1.1413755980686273,0.6613676815028777,0.9311003360681382,1.2711587053349689,0.43784470046428203,1.1276917873896204,1.1108515977015707,0.46423324980442515,0.3341805317208376,1.7103842641312519,0.27085144390725446,0.3592197089021877,1.0070022758471602,0.7649582339560486,0.19261332613393622,1.4680558176996956,0.3519194581490718,0.4803501902390753,0.44873030932239677,1.5941313005146553,0.24758007022638784,0.9978126203028365,0.25203706619951294,1.251120482308213,0.2063129590458005,0.40773772981939327,0.5851166526614835,0.26898186486968667,0.17651411860713828,0.20591098577573452,0.3770777318670524,0.3381195603254399,0.5263206550728851,0.28999151814285107,0.9978849042899504,1.325616216319462,1.0832254228009246,1.7870507495491461,0.321102905987216,0.57503690740132,1.254363240413205,0.31190536947012837,0.49177189301707336,0.2871398802409576,0.9207107492475299,0.8555815368670194,0.6192985913198711,0.42366983517338386,0.1925526245305217,0.9304090321683197,1.026656735204161,0.3055580128063369,0.24325475849294087,1.3108215913370025,0.4628882743958095,0.23865033510777556,1.783594175487063,1.091423221947728,0.19982474169396736,0.15768555318829236,0.9356470992505971,1.1391795616548006,0.8041926011126335,0.43194221351128403,0.8615950058922932,-2.220446049250313e-16,0.23811511058249824
zebra,0.9845812237379795,0.7173016765717929,0.2900304370793748,0.5861435448181769,0.7248109026389911,0.2676807376370861,0.9478200330726246,0.499349395505263,0.518685546061809,0.41815684151230115,1.7398563459754153,0.35410406973344877,0.439630741314774,1.5838370388930572,0.49826305081457223,1.5352378630346413,1.7262175369168091,1.0631841848397359,0.562404846528696,0.32270381427612804,0.5112486884983285,0.1835818591136964,0.3714386429711044,0.7352557341849195,1.1191229922311656,0.6476385837800082,1.7700847614268285,1.1362249885198323,1.1786985434065216,1.579476756431475,1.0763061101395077,0.567839149260023,0.9105567044876013,1.2777500753963715,0.5956700042686575,1.215404491090037,1.130951672223617,0.5240062317344631,0.37743461630658015,1.6503899687986028,0.37028967122039613,0.4249415974162739,1.2769874300867818,0.8196636375318184,0.276443745339811,1.4907675593735004,0.5078589593295569,0.5131900697452536,0.569294325457359,1.5281434737712472,0.41039207536555733,1.0921052610284783,0.269601726040529,1.3203728975789897,0.3014336614463303,0.49080664437446,0.616352815070045,0.30766116993058124,0.2013053803655217,0.30260182923078993,0.5576878617334043,0.5297328130868509,0.5680800125439249,0.3334019375556483,1.0065795131827446,1.5054844311559497,1.294652164306188,1.7611296008962096,0.4088155538873842,0.6494150409284432,1.1961566219584558,0.3378735403156622,0.733244210462763,0.30795475878621525,1.1500950534873953,0.8271707717934552,0.6409122469770032,0.5345954637496831,0.23705524177391835,0.9694121348538876,1.0597139350118903,0.3971702557340707,0.34018158345758787,1.4506619674501122,0.5489387976545166,0.3435056478237919,1.8315284646898697,1.1142911986490804,0.29841673410455916,0.1568880575470567,1.0695118764919416,1.163285651170132,0.781560314452526,0.4974328616590491,1.0079666809124832,0.23811511058249824,-2.220446049250313e-16
