,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
squirrel,0.8458639811207758,0.980584990674972,0.8820738348862573,0.9527475282423157,0.7245437146027417,0.7865684731715102,0.9420016087052001,0.9810834379915545,1.0890679499073315,0.9273643599335072,0.9434384676445269,0.9980268965398171,0.9000959295362415,1.0058703650767833,0.8623962312527805,0.9128919916568468,0.8115387373734183,0.9450109111407522,0.3692382915018101,1.041522162840835,1.0423006007176485,1.0073513804081067,0.9919499734571295,0.963626895308057,0.994082404545022,0.9890116760904476,1.0176103981441382,1.025913342121088,0.9495367849557811,1.0343673585953062,0.9967669552154861,1.0922213899879054,0.8941923078843982,1.0407609021421773,0.8910668686790331,1.0860737472199866,0.8879839939492535,1.061695140468816,1.0870843526664744,1.0035201463978252,0.7270074981545019,0.9177323031633644,1.0332122417761809,0.938302289656728,0.9350688300967415,0.8976334814371012,0.8856498119036246,0.9960588455015048,0.8789607973218968,0.9149095717331175,1.0411867783883595,0.9765911455219403,0.9224240096546326,0.8998967403114506,0.7732239984997757,0.9493724786311861,1.0196473023588333,0.8441144170745318,0.9345889666217162,1.0208860142299188,0.9097303241041624,0.9409450850633456,0.9823384356405599,1.0371179927243068,0.9563035187351778,1.0019748803884045,0.854783584193718,1.0391956247223402,0.9795518093589638,0.7639603844453112,1.0311474553772593,1.0654256976783938,0.7579524892271767,1.0315784834183293,0.6694422321601355,0.974533714891524,1.0555613937903678,0.9301999893780044,1.0200517792057346,0.9078388517443744,1.0623520708381389,0.927821260377203,1.0115072894203256,0.9553412888265748,1.026403387416584,0.0,0.9999714751983195,1.010528318819832,1.0408765057190559,1.1306863837358851,1.1060135436111809,0.9778665528482581,0.9815551175795675,0.9797701327924734,0.9791913340382803,0.9761188833916559,1.1598987024561376
stingray,0.8832805490572782,1.0109007973601283,0.9088359753463512,1.0550159145382652,0.7975391573552405,0.8994693783765946,0.9955235205001801,0.917965390548828,1.0542556454662666,1.021821624765383,0.9303542206807749,0.988928659628102,0.8529557236371608,1.0766789540953547,0.9004414578249976,0.619668581146824,0.9741866193757762,0.9908698201431814,0.9708536874390639,1.0591060299730426,0.9767062349113871,0.9182975064556791,0.8954396777038792,0.8759698053562215,0.9918468865762506,0.9762488939915733,0.5405842811890582,1.0056065836571824,0.8715481031380917,1.0287248026426108,0.9516735260389197,0.9992505793735729,0.7367613809017134,1.0149780622053177,1.1042268281548246,1.0614073764114826,0.8790781026092269,0.9788483308822757,1.0748013112603843,1.023626991634269,0.9863976018442008,0.9421279810318004,0.9250313469137482,0.9955625523021412,0.9795820861171329,0.9678293610684983,1.0691722971885185,1.0196298989164074,0.8560975880365688,0.8620864141159263,1.0638403842702986,1.001384121260644,0.9501177914636975,1.0902308166927424,0.9928460644935627,0.9032513428849203,0.9813003580028254,0.8019602232811521,0.9097069012659966,1.0727903735087794,0.9425158410387791,0.8718536088460198,0.9146838042763844,1.0123914091280946,0.9071285702889564,0.968266739860227,0.8975488722157886,0.9710651217344964,0.9979396579058591,0.98099149718909,1.0173497655695258,1.028847748937928,1.0070853875807253,0.9472948121074696,0.9703932235993272,0.9264235883937179,1.0649448689517667,0.9635671159443614,1.0089143357617198,0.8914477858539924,0.5902179398767392,0.9451400569767769,1.0339503189888257,0.9705521416595976,1.0144307194681497,0.9999714751983195,0.0,0.6527469524116531,1.0925807473962759,1.1359407198282365,1.1047332501971452,0.8458372963412986,0.7865193851969314,0.9735249968911344,0.6825500943530782,0.9591226419019449,1.1069547268710518
swordfish,0.9022468908864817,1.0182591471552973,0.9403494977513075,1.0655420454953337,0.7741656458990023,0.957754235408247,0.961034483108484,0.9310974453957971,1.1171934659348637,1.0624641435911157,0.9061382426523157,0.9953761884077281,0.8926012432473299,1.054428479402938,0.8837868396062719,0.6332440578371686,0.9874858908948199,0.9671197752477821,0.9943019988314444,1.0441722454090872,0.947130170664932,0.9421938187475931,0.941551782444965,0.8751852609015753,0.9851531120517691,0.9736991725916658,0.5230233845952464,0.9591833793681841,0.876063633396065,0.9947117168822633,0.8829517240873952,1.0588275724160068,0.7121412966320929,1.011541904227306,1.0766382026074237,1.009653208607922,0.8813176822651503,0.9495607620470842,1.085370704488377,0.9441213762578817,1.0391207375541176,0.9074907270141868,0.9973532414404471,0.918505331708721,0.947813043201615,0.9563929410579746,1.093232943656726,1.0194992783998904,0.8663948956142926,0.7928808629618344,1.1142278680955782,0.9789797101026376,0.9576900735443441,1.06809763743468,1.0084881439830142,0.9357020781959428,0.9791366357179794,0.8029192750575418,0.8975231537758144,1.0601343276706854,0.9820703839878782,0.9414539508441319,0.9985086866288614,1.006994631394551,0.8999770134706379,1.0164462726358077,0.9353536887617104,1.0296139776583348,1.0009543339760405,1.0026243179800671,0.9339625077603807,1.056692338627053,1.0221872217888386,0.9640894273292958,1.0426690600043804,0.9251199783638826,1.0573629989143611,0.9927543176943153,1.0243557298187926,0.8598578975864505,0.46836858513849433,0.9742196407017185,1.0075642770385167,0.9560269590961964,1.001614743751626,1.010528318819832,0.6527469524116531,0.0,1.0678820309199335,1.15145141834896,1.0749977587455342,0.8696684320538671,0.8715137042186103,0.9495694336022668,0.6192150461642526,0.9712899027906183,1.1023664444084151
tarantula,1.0249223397336127,1.0828041586483654,0.9974254332261597,1.0922349828446922,0.8294127802213385,0.9889510388752916,0.7984039676677862,0.9754864787755128,1.1402549249209886,1.0562277569869893,0.9367064816965186,1.0272487763228448,0.9679272173810127,1.135316051360214,0.830199852299939,1.0096545227288247,1.0665162139720823,1.0723390475141332,1.0326451602738849,1.1074382468489474,1.0461273101869568,1.0263286536733245,1.0350031067971914,0.8914698230135563,1.0934181856247447,1.0909067783563824,1.1146642592715932,0.9432939760513752,1.0612531921274075,1.1335804592871224,0.938822837020721,1.1449857223286521,0.99737014696724,0.9800594941567711,1.1211568002298489,1.1045382028652504,1.009921042590651,1.1114141794685277,1.1193614651528012,1.03627613330569,1.0450752948268915,1.041819684570573,1.141252944043371,1.1074858389734075,1.045634241540666,1.0520496228942253,1.0750736019355287,1.0331030233553453,0.9723102218251157,0.9573876591384646,1.1349044657849157,1.0710388358952154,0.9696071369731268,1.0591847037293962,1.0392475599306352,1.0166956623248784,0.93133969361701,0.9057260988380864,0.9318675363456527,1.0330250820239333,1.0689231080049657,0.9763746832123881,1.0757722113793016,1.1319959625380818,1.0601089195693374,1.1131394445470222,0.9893028097064939,1.1760757126343881,1.0432940434463989,1.0239660266232022,1.0722264417026484,1.1225105607384247,1.124589554619986,1.0347741013624088,1.0688997858505773,1.0405850864413537,1.0913251014581768,0.9993920513445693,1.016953286243653,0.937261477904958,1.1383794345935636,0.9966778392232485,1.0458743720285744,1.0678100355849982,0.7981566710890726,1.0408765057190559,1.0925807473962759,1.0678820309199335,0.0,1.1623623253588546,1.1721567584333548,1.0282225185052352,1.06871029059074,0.8788742787411018,1.0459584047178685,0.9943892236255191,1.1530325905708434
tiger,1.0640791044622253,1.0605769334898318,0.9841043534175254,1.117327179933856,0.9824490829353104,1.093239789755206,1.0631991209747025,1.091530669620421,1.1356083091518716,1.0796108049351665,1.0438803647211998,1.0005401429130591,0.9565179694089917,1.1637524450951497,0.9323208449375044,1.047032952276698,1.0922202559428917,1.1101891525616063,1.0949253751474781,1.1387709071932326,1.131485102715464,1.1326805281511994,1.0209684577476439,1.0844737883119075,1.1461150398957458,1.0422124952582543,1.1613787015119361,1.1201252630770124,1.086441470179556,1.1499024249160292,1.0648335843565162,1.1171719394609396,1.0193394259145032,1.1546246924177666,1.0763123701677049,1.0550497310251088,1.0301681324821375,1.0964681427448344,1.1525883533209091,1.1169296797529442,1.1128688196191487,1.0246295171918525,1.160553905981686,1.1872494623961296,1.0858901012494484,1.0485956092821993,1.1820013538103222,1.0909878934957495,1.0456899031604507,1.0588477818105002,0.9915761131344459,1.0418783368774798,1.0496447880855622,1.166112614807102,1.0767493408295385,1.0256448249682253,1.1247750518276984,0.9774064410038842,1.0466632256866242,1.1371461728869978,1.1432383114550426,1.059856570196964,1.0100583899287556,1.1169497438424596,1.1000057709453215,1.1331035302707115,1.0380740145845635,1.1798670721668876,1.1106466816338108,1.1198770170095345,1.1580981757779545,1.0638159491022015,1.1639077398619824,1.047713995711888,1.1707666150129403,1.0511560601012944,1.0960212180736353,1.0919933347684405,1.1709534509841912,1.060919640321015,1.171358522726452,1.0869078160597994,1.1622044763487371,1.104022042077046,1.101579119957711,1.1306863837358851,1.1359407198282365,1.15145141834896,1.1623623253588546,0.0,1.2232975592741462,1.034342810554245,1.082108324622943,1.0282698665758312,1.1246825514908416,1.08893158701015,0.9096613325676259
toucan,1.0543231457982492,1.0976193577525175,1.0166965163850548,1.1222176097399976,0.9053655988343652,1.086089342859613,1.0880157300274025,1.028006790379955,1.1606614174135321,1.1452394570887212,1.0076158456423931,1.04397755396004,0.9822194914398243,0.941137564138376,0.9676166885959869,1.000745464397557,0.9215322020543849,1.058544673030671,1.0984397142663898,1.125395325031536,1.1187398345210564,1.0936567447933363,1.0264012996401313,1.0364828111512505,0.9350994434213029,1.1129722181086132,1.0870788090756474,1.0991239323369724,0.8634260559434971,0.8981827575746015,1.064999064396951,1.147561388389391,0.831622005204288,1.0857251925508702,1.1542248496243086,1.1507463068343815,1.0268257112029977,0.9809442538808176,1.129435422253075,1.1067305217833399,1.0566558489735773,0.9336565756848636,1.1646036510287823,1.0164561589728798,1.066022946577411,1.103375446778186,1.1765988128158635,1.0098595082409367,0.9935557097941221,0.9515784818016365,1.1919157893095853,1.0914420306759527,1.0398940283531901,1.1530200134156134,1.0865104069053306,1.0533234472459536,1.1275855094429152,0.9808494377104741,0.9843806678897508,1.1305394218265257,1.128234672291113,1.0523832173773076,1.0918903214738076,1.0188755446564766,0.8390729795307291,1.1376498186724116,1.030590439748218,1.179944827899424,1.0426403490807294,1.0690676149689797,1.0557944140993054,1.1001965501691924,1.1388587150042626,1.064465953047578,1.1393846278652306,1.08798298905101,0.991519666861624,1.0537979509105004,1.128051284178171,0.9936699328422336,1.1269093942254345,1.04475852408052,1.0320944600757682,1.0873547075346246,1.1095120749880765,1.1060135436111809,1.1047332501971452,1.0749977587455342,1.1721567584333548,1.2232975592741462,0.0,1.0645637097674,1.059955722248472,1.0390014402392198,1.0795959434643827,1.070248240670684,1.2041488524749044
turtle,0.8834537775309989,0.9878159460089528,0.8975201044180936,1.020786241983793,0.796876985846482,0.9056637053620231,0.90115519589051,0.8495863766679211,1.0396788486022603,0.9745971545873334,0.8299987525166252,0.8569801248403355,0.8433695033705714,1.0415666407042943,0.7889432066404501,0.7644893344133061,0.9450378196577732,0.9664686346737087,0.963075340789178,0.9063584494638486,0.9216584561630851,0.9284153766289269,0.891066233370243,0.7916314088924785,0.9407947207473714,1.004145327507423,0.8815240085567134,0.9567006255902156,0.864985314650918,0.9645839810373107,0.8869147234967887,0.9415330969809468,0.7472332959295358,0.9419187435042298,1.0789419800537232,1.0557537313329903,0.8954044785045926,0.9518411293719118,1.0446654478415727,0.9025340446303688,0.9980188127964685,0.8319803885128831,0.9302283640697787,0.9621702323356183,0.8013844196087014,0.9833408415174756,1.0719719074854466,0.9298914940557639,0.79158325297755,0.8477682837035326,1.036016508225703,0.9851257764992428,0.8729724208437961,1.0446571940354972,0.953593549254751,0.9076019461113036,0.9528489026301168,0.6982577316774297,0.8212675318606768,1.0332080696137815,0.9372834239175609,0.8110982545230585,0.95078679745097,0.9193709989756229,0.9354403574576604,0.9553014936384349,0.8678114653027322,1.0236744489742091,0.9559235397276268,0.9876440731100229,0.9662281020314564,0.9458027251816095,1.0273522611657606,0.9278960958459325,1.0139794295693707,0.9451693614056003,0.978597812697087,0.903504663681394,1.000894425819323,0.8145479196637083,0.8965411386257677,0.9106328254697271,0.9625938651269382,0.8107826505855447,0.9560607295487488,0.9778665528482581,0.8458372963412986,0.8696684320538671,1.0282225185052352,1.034342810554245,1.0645637097674,0.0,0.794286736127887,0.8559088724589176,0.7933501999761654,0.9191300467283835,1.0404659997395742
walrus,0.8003984941902571,0.940043040045417,0.8215464881547672,0.9846501971152409,0.7728883217327217,0.8336664129923339,0.9713668584209394,0.9212527174058444,0.9519944396113278,0.9252081573660834,0.9176555967304924,0.9844370743032919,0.7919792508305781,1.0526432249907784,0.8738045102906397,0.7591334696623756,0.912570967251405,0.9875625588426481,0.9622143856085206,0.9513660770733039,0.9767282845619849,0.9641553400069063,0.8465221446948837,0.8566565789783217,0.9377652909075013,0.9729181331907271,0.7579722730439051,1.0220003301935214,0.8038599494980534,0.942417537070469,0.9500421480526273,0.6803471114793418,0.7695414191961591,1.0276271535265995,1.079600537030009,1.0371878622139523,0.8472784316673563,0.905715997689379,0.9903265315782275,0.9907628675562926,0.9802662997167141,0.8787307742746957,0.8061834543733823,1.013830401437722,0.893067961218975,0.9564145892368544,1.0465337827010222,0.9895674928578219,0.7828017046991107,0.9016281541108044,0.9996303234241017,0.9602755182389167,0.8780962302107335,1.007355221910076,0.9093486385221032,0.822414673340777,0.9955091546766005,0.7876208648519677,0.87877815740596,1.0097732692417805,0.8550940039978905,0.8638694455481093,0.92290093287402,1.0054195224253613,0.8988956666553947,0.8769192522053794,0.8203898536989643,0.8993546248351334,0.9223889594934775,0.9756181951524248,0.990656190010997,0.9637977699590815,1.0467253517434303,0.8974075725903194,0.9923985986390957,0.9151667036303428,1.0099182482011588,0.9332096238882005,0.9987604728245606,0.8547141317477319,0.8885936164709363,0.9261677220749877,0.9444862552714582,0.854565507303934,1.024133932278511,0.9815551175795675,0.7865193851969314,0.8715137042186103,1.06871029059074,1.082108324622943,1.059955722248472,0.794286736127887,0.0,0.9672462696398727,0.706301077789963,0.911167103155056,1.0366206781108858
wasp,0.9706190566135762,1.012192428356042,0.9447480769585255,1.0393241237670616,0.7527457300033445,0.946113622589789,0.5237776291404586,0.7533138275991829,1.062059279675582,1.0103595202242854,0.6069795722286581,0.7386814809187633,0.8650114684293182,0.9992202372459057,0.5420486729679158,0.8529752973565734,0.9300612520142334,0.9519472896076172,0.9515197278700548,0.9959755839902091,0.8411254158110001,0.914608898397782,0.9111668881992806,0.7895564039631892,0.9680388501757946,0.9855752340548307,1.0112746612327295,0.7026968942520703,0.9101136709304102,0.9989668665590039,0.6303805976386995,1.0614614417985908,0.8050336411892081,0.7270671395221922,1.0460888702786977,1.0119354649924366,0.9249354043073384,1.0156312685833455,1.0650918725489626,0.7370854113888531,0.9869075417834816,0.8523991556647712,1.0735131928700279,0.9332883488281577,0.9372761977504375,0.9830652189406871,1.067504472262217,0.7317915628241998,0.8070831992229182,0.6650460804715013,1.041061245726802,1.0054243539538021,0.8391609323755868,1.0413185186016567,0.9760784424589803,0.9302391063519718,0.7116572996291503,0.7201026984566505,0.7868431197602066,1.0428510479637072,1.0029483388737903,0.8377037916092368,0.9674264177010348,0.9969087595878598,0.9071503662375513,1.042657008738678,0.9370336205673563,1.0666230552992206,0.9605487702979444,0.9810584682712553,0.8619511307066656,0.9597829975781789,1.0538758696366308,0.9262512638397771,1.0218619455164224,0.9336397177099351,1.0189632616074993,0.89139651386089,0.9609271492030153,0.7954312253629581,1.0223926246680315,0.8899722991457666,1.0037894442133535,0.9090701255613832,0.7962755391695954,0.9797701327924734,0.9735249968911344,0.9495694336022668,0.8788742787411018,1.0282698665758312,1.0390014402392198,0.8559088724589176,0.9672462696398727,0.0,0.9572524127100619,0.8836562888022723,1.064264842343566
whale,0.9086201893315987,0.9666880616384521,0.8464703686696474,0.9987016072313721,0.7851471947172275,0.8647052726039666,0.967375912415446,0.940501764830844,1.0624027771984914,0.9946119779912288,0.9231416761677861,0.9940962239155404,0.865758456617561,1.0730956929687037,0.8655061211346726,0.7260731171593966,0.9418231104771992,0.9970156792618129,0.9609088408892328,0.9597102776065946,0.9907468357758694,0.9317448239747301,0.9179988068148679,0.8514204219551724,0.9514068502910334,1.0087951347035315,0.552801712579925,0.9826617564090663,0.8069971382249388,0.9377082595671555,0.9451421148185261,0.9810411061641106,0.7532510829442038,1.0077690706177675,1.0634121886964654,1.0627677805109395,0.8802404560989835,0.9028297174986329,1.0554997232279593,0.9971363298917033,0.9970916823635033,0.8611289749539001,0.9555153373719124,0.9478443715534003,0.9140748913357345,0.9656613266762929,1.0432866106313214,1.0034641679439982,0.801669715374271,0.8589532082727934,1.0625469783403563,0.951486930113739,0.9250507723469035,1.0286101696001395,0.9663734068746158,0.9145494072835385,0.9943283577231216,0.7940028874983328,0.8888579936721733,1.0582182220394503,0.8671181918469034,0.8931456809610776,0.9412392764019617,0.9877400747583435,0.8745115172594449,0.9927112610145233,0.9045850899324778,0.9205332027646165,0.9363133498300278,0.9576476683418361,1.0067148950371259,1.0157816613839048,1.032636197030756,0.9751236878147532,0.9959382103253543,0.9343063569241465,1.053260771908179,0.9559008463932976,0.9951578561195885,0.819124044304362,0.6545147815234634,0.9463281514035669,0.9769751621019171,0.9625333222597156,0.995148697230363,0.9791913340382803,0.6825500943530782,0.6192150461642526,1.0459584047178685,1.1246825514908416,1.0795959434643827,0.7933501999761654,0.706301077789963,0.9572524127100619,0.0,0.931733605551111,1.0745741755554263
worm,0.9043416452578757,0.9957568864167868,0.9272606714542684,1.0153438440052516,0.8270148120932247,0.957974314520953,0.9294339355553074,0.8879723243362964,1.0764215438323739,0.9865022040918164,0.8812991216681564,0.947473211012297,0.8498216814638252,1.059855149753669,0.7427914488766179,0.8543851012345448,0.9390962858928811,0.9777616614275718,0.9455618897171251,0.8514326034349103,0.9283960806549795,0.9372794201828729,0.9207383157648213,0.7765079808285786,0.9969335779195911,0.96706400041394,0.9801336629733026,0.9605948282398966,0.9648191165601737,1.015483225780283,0.8364557408355137,1.0192315895723416,0.847459619291282,1.0121024395600031,0.9962287752751011,1.0023692709688676,0.8713858405535335,1.0009400550777046,1.07863436564095,0.9488612754083303,1.0022559613022015,0.9309753119541012,1.036927892177667,1.0355010312075237,0.9239624344706895,0.9445039606169857,1.0602060151251864,0.9477649827122239,0.5338795668826803,0.850906507358484,1.0571042630401994,0.9772588857295361,0.6959147747420039,1.025661580854709,0.9114767533394054,0.9089915011542418,0.9396911365453979,0.8080489682466866,0.8621266556328409,1.0353680112967074,1.0045641683034396,0.8073561001506313,0.9993897375633022,1.0332640719117852,0.9673850670861817,0.9833834228489936,0.8830737663644713,1.0717868579425636,0.9615480792731366,0.9595704374291586,0.9607727083994674,1.0212948311656223,1.027653673576939,0.9811248712154672,0.9968324292948962,0.9186694520492161,1.023354066124085,0.8794025157787669,0.9882034120795097,0.7261409484815987,1.016419982236629,0.8105410937638844,1.021037028293348,0.8601742894516439,0.9627100808829905,0.9761188833916559,0.9591226419019449,0.9712899027906183,0.9943892236255191,1.08893158701015,1.070248240670684,0.9191300467283835,0.911167103155056,0.8836562888022723,0.931733605551111,0.0,1.0569176334505652
zebra,1.0190961080413192,0.9976311790618599,0.9583508427539777,1.0795451806080405,0.967659166327271,1.101260832113264,1.0889237355955041,1.078839681718035,1.0938057875953775,1.079183179537662,1.0667053349881719,1.0408437602462848,0.919117616901551,1.1861475812954616,0.9486887511083762,1.0286699933779877,1.1082557577299372,1.1064153772090333,1.1375426271154228,1.0183556521076178,1.1493837072202044,1.1274506115701701,0.9405374299498945,1.076232000151682,1.1120719748097205,1.02165275188213,1.1149068790616954,1.1161977464196746,1.0717455416854336,1.107520248319193,1.0594644317192057,1.036443485357994,0.9922094543681683,1.1556515381408208,1.1443878409254027,0.9681532288498448,0.9672764204332563,0.9781328204637171,1.1805332786980487,1.1367420487226083,1.1420832624840354,1.0049932030118909,1.1290383814825218,1.1722634974449186,1.0659196685964616,1.0328281297564226,1.1975448649490101,1.1052540590757283,1.0106081776681874,1.0554233835763984,1.0879766626367529,0.9499422670187655,1.0486300107306004,1.135872064390216,1.078404275969199,0.9721504912000217,1.13437237146094,0.987216775923125,1.0564286316840406,1.1651195226036168,1.1241606021759545,1.0726348109860775,1.0603343135645453,1.0782996679588752,1.0665658871964334,1.0797730840010304,1.0118128387155805,1.1801430278171556,1.0853122694727972,1.1076287298264786,1.151391669660207,1.119987886452836,1.173033177363242,0.9792446789142715,1.183902336116712,0.9723503513686218,1.0471993366676784,1.1198676351507888,1.1317874339936527,1.03735071253918,1.1246280728190186,1.1068474496649356,1.1353238591166488,1.118144082087841,1.1173317036807104,1.1598987024561376,1.1069547268710518,1.1023664444084151,1.1530325905708434,0.9096613325676259,1.2041488524749044,1.0404659997395742,1.0366206781108858,1.064264842343566,1.0745741755554263,1.0569176334505652,0.0
