,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
squirrel,0.5993157817011199,0.6803484856082601,0.583719979503693,0.5682655561559243,0.6135016117634352,0.513794320988985,0.6456536601033355,0.6933953126754773,0.6956621403226905,0.5829892011271529,0.6838989436043734,0.6958289128004138,0.6891744047614414,0.6450544166673509,0.6599710744031589,0.6897089171722617,0.656650928658487,0.6354015158046117,0.2585065218364102,0.6406913178605584,0.7113326066230827,0.8252235349722912,0.7023643193946404,0.6644020143619502,0.6509835035195726,0.5754580457554003,0.6918682905915858,0.6942606354974921,0.6027508050086066,0.6584900041458703,0.6735801802967639,0.7056926599294061,0.6666629373476319,0.7119149751043188,0.5685285402108763,0.6781411542461031,0.6357795819977037,0.6588879589456743,0.6606284223185186,0.6342827443945704,0.5680495577780248,0.6347518148100075,0.6579590229270095,0.6198221640695089,0.5890936300329422,0.6015061543464238,0.6187181197439007,0.6729902937644684,0.6503376527790388,0.6797739865706917,0.7042634132792384,0.6383646005086071,0.7177444159211125,0.5423756701768053,0.48923081164827026,0.6373237933197774,0.8375616906849214,0.7394352613914894,0.8358631685620633,0.6762178595752211,0.5415330736150243,0.7800568520969685,0.6869784529884446,0.6503309897867517,0.6719861606642998,0.6627495522683414,0.6135022415083121,0.6816214064259783,0.6438589822639017,0.5596112213440202,0.6562001956040239,0.6664754806064448,0.5080594883489488,0.8433846351247025,0.5428651568252211,0.6614338931375254,0.6672921196974619,0.8244235784411962,0.7310502181856833,0.6910655745909668,0.7476737077339511,0.81308797181071,0.617411208320675,0.570345118225515,0.7004468781800276,0.0,0.7399388949753344,0.7587884968968308,0.6939730260028298,0.6978252093184428,0.7311446283480246,0.6344572327143722,0.676002558595084,0.6820657058224049,0.7336399729568575,0.681988985318188,0.7109337496231835
stingray,0.6304252455246515,0.7831799051154289,0.671992786015296,0.7231963775405686,0.5972663096103861,0.6312808817756487,0.7186696570973077,0.6987805755482479,0.7513600224639516,0.6988954098096126,0.7079814402498787,0.6672476821918892,0.7245183924088889,0.784105798337442,0.7216046050936041,0.4867966080270449,0.7716169253846509,0.7815122315297237,0.7179634984516992,0.6658318649316924,0.7094043240432213,0.5350917173356918,0.7107075460644402,0.5815948037656522,0.7268471352404718,0.6904992737260005,0.47873304946221706,0.7096731187544095,0.6884609999994332,0.7420247889393682,0.7097735993640539,0.6662750676250792,0.47383671026763224,0.7518365839555531,0.7366016980725048,0.6805480762672327,0.7300346449461523,0.7056026195492169,0.7165228091482019,0.6709667493256796,0.7466826913438568,0.7300745678141007,0.6064732512842963,0.690865486352382,0.5846483970183504,0.672405911572453,0.7116371366963137,0.7125121506699433,0.6068386453716021,0.6708989167871136,0.7190427463739938,0.7028339506219101,0.7433361589928056,0.7112918439538367,0.661279891989111,0.6630046272576526,0.8075262585231024,0.6814955120037789,0.7947322355571877,0.6966392571465824,0.6276482540426561,0.7385425450888767,0.7078558223057241,0.6853414169629631,0.6481295852745761,0.7294104408730664,0.7061190123582222,0.6689390988382105,0.7532861452038065,0.7313400218513576,0.6840362178879217,0.7754426254459158,0.7121656552149473,0.8346636128439089,0.7019048406862126,0.7139762130378623,0.7567192286393075,0.8117555630356453,0.5636092086611524,0.5055331163655525,0.44597509753731984,0.8066868437790483,0.6786730893830077,0.6286560358484372,0.7005203583953521,0.7399388949753344,0.0,0.4683553818438116,0.7140966116054162,0.711757786165867,0.655145535767207,0.49486798942273325,0.5638279141005216,0.7286651642309904,0.4990507797253114,0.6771180598229241,0.6690014453047253
swordfish,0.6908467735936098,0.8139241002854445,0.7197295985386342,0.7597634157387204,0.6956085952363357,0.7206471414920864,0.7447008562954207,0.7215613779660894,0.7725179322708509,0.7314981376566722,0.7236223530289535,0.7336392784531918,0.7563749846320192,0.7763797166464421,0.7637095848495697,0.49799384092869464,0.8166203380348059,0.8006652944814664,0.7518561184682355,0.6902394340871029,0.7137519755742587,0.6456066916140526,0.7292498192123386,0.6094511325925982,0.7465724044952158,0.6744317790262466,0.49168088168374113,0.7091281430412018,0.7154760357952639,0.7241553861314343,0.6773911166486972,0.754724497783698,0.4832443009377361,0.7382142412108426,0.7554550815188763,0.6668377610391563,0.7184492875148099,0.7144046377066586,0.7643445676841212,0.6745841965269181,0.8278180171968837,0.7220934076003919,0.7085653236592836,0.700246463684875,0.6219028478100201,0.7240792885557841,0.8061090875153804,0.7672829140966982,0.6703678526674166,0.6877203830823038,0.7327285040717278,0.7328824827560381,0.7663777201741738,0.7726211045054158,0.7052506836632675,0.6649225692239292,0.7848818746036331,0.74478416837674,0.7825823741320281,0.7621133672457768,0.7067848797480788,0.7623119412297196,0.7213897845120495,0.700386332892996,0.6975260375142803,0.7619632738879967,0.7637423936245241,0.7439655045373442,0.8018999264387879,0.7693583384397812,0.7003442756911314,0.8301514012089818,0.7751797112587968,0.8230113804707488,0.7813031442624265,0.7073236166388577,0.751161327559449,0.8191981558517212,0.6474438653602844,0.5884292093241126,0.3924510626707401,0.7725962097086622,0.7556271009496626,0.7124185499549568,0.724859457565672,0.7587884968968308,0.4683553818438116,0.0,0.770245756484596,0.7294238570601241,0.685490273051835,0.6011356827225658,0.6625849129148403,0.7276888099624128,0.5266498071216151,0.6982475990535446,0.6847746668539241
tarantula,0.6470593988999381,0.7302640519106651,0.6377392359685843,0.6729000967592539,0.5279682219622658,0.6498567179781333,0.6218343933617069,0.5571407081033082,0.7590419759828372,0.7019405382004246,0.6106129958372156,0.7015523207602983,0.7504296286368436,0.768087332268615,0.6236845548726304,0.6943606424113683,0.7291185669569036,0.777780827102763,0.6550655701870435,0.6274719788468687,0.6028265292537087,0.7906937949531032,0.7736686846965575,0.5415656402086706,0.6882434298264791,0.7194064497393995,0.7635056473367001,0.6877489051570228,0.7216309026110974,0.7472340998645662,0.600753875611763,0.731866674053726,0.7110860970916477,0.6548017757115566,0.7148657248464253,0.7008669865375852,0.7008385707298032,0.7252600244253729,0.6975687366908884,0.6026959790045756,0.6925825613415122,0.709468651729265,0.7089534474780004,0.7306036915971195,0.5909304855457926,0.6922929309426111,0.7299232696973506,0.6384378345634922,0.6027287476162246,0.6416493800887219,0.7573471789893331,0.6718865322212586,0.6868997494788519,0.6669845971350556,0.6293051219468873,0.6960858040849708,0.7516547122032283,0.6304268987811555,0.86311670064529,0.6956359145843924,0.6865862609978738,0.797957805334639,0.7060364454618127,0.7044132579863998,0.7546875370794867,0.766486698383734,0.7080793484970895,0.7814857722874848,0.7168460760762233,0.6513850414252392,0.6396230335233388,0.7487954308787562,0.676196240466573,0.8969384266447643,0.6497641520518138,0.7408682170942146,0.6983102477101619,0.8852594517062055,0.6427987732580563,0.656158160780376,0.7596732509355716,0.8205046277078958,0.636731472652053,0.648209512840952,0.3418059297321223,0.6939730260028298,0.7140966116054162,0.770245756484596,0.0,0.7377586464027347,0.7348441515063047,0.6674299518220321,0.7250181207700648,0.6046021539092229,0.7587928123412875,0.6177440239942018,0.6980780842418509
tiger,0.6434222818414308,0.7235615859509673,0.6031864050571496,0.6576558970607113,0.6959630856268788,0.6655361641693794,0.7409513919536785,0.8010978482417329,0.7000403539716586,0.672322807693783,0.781155562786422,0.6401912770413337,0.7023697199757435,0.7464524737819929,0.765023168452423,0.7094694721481167,0.7575803217198335,0.7507150729899016,0.6825617023662381,0.6518660837954721,0.8273295788124101,0.756280731875733,0.7035131750973108,0.7310309371245083,0.7081795915368095,0.6658102282661734,0.6634308814932272,0.7383190977521327,0.7080818072918673,0.6429242574398553,0.7745711464783631,0.5560672670600644,0.6454586747814232,0.8128176516148148,0.6326831276987784,0.6365396270867052,0.6583824436717638,0.7233951523123782,0.5895381559903002,0.7281166711182905,0.7169970147868038,0.6502634292752865,0.5736317562847331,0.7489611832711525,0.5806318871560247,0.6494543076888045,0.6556434020291507,0.7503117536424161,0.7708285666623091,0.7669300028355951,0.4452775945458741,0.6527156628096675,0.8230772271000666,0.6213236912379254,0.6094147217334337,0.6507936042231243,0.8738689791630405,0.8321006613681311,0.9042778837059631,0.5785290050648128,0.6416998219932056,0.8788552336242883,0.48830420365937643,0.6559651902421035,0.6219105311810362,0.7107282244560307,0.6797508555096061,0.6111319713687935,0.7137029187454844,0.6813050822348762,0.7304268633846684,0.7313983596615724,0.7033102721481166,0.8039503121121598,0.7352620285167424,0.6896303034553408,0.7029617309767092,0.8873269322950535,0.7619024745232729,0.7099619780623029,0.6745332720090915,0.8687070324677565,0.632948222946328,0.7457102986889278,0.7522456239259886,0.6978252093184428,0.711757786165867,0.7294238570601241,0.7377586464027347,0.0,0.6388181972256672,0.6472503007149574,0.6574177767834192,0.752751146772851,0.6619202168855313,0.80356915428404,0.531163252044422
toucan,0.6505002916160851,0.7512107517201134,0.6263824352420789,0.7370503945600627,0.6489224843378626,0.7080519081993151,0.743971492070256,0.7127498882855242,0.7796069440184344,0.760659784579321,0.7009707851755658,0.6271239975269834,0.7564229485189187,0.6100216198927819,0.7390549083583303,0.7085827111643465,0.7159306880839771,0.7643769387138291,0.7174177163148182,0.6563018874389381,0.7688114101358746,0.7049583533812973,0.7414971980517346,0.7024050636242507,0.5855453427017232,0.7200783364490634,0.6599293290674538,0.6819832740870981,0.6542429502161762,0.627116228713889,0.7152224112019608,0.6632451091329016,0.5902383153905879,0.7555887174777834,0.7297712521262145,0.6209637027896867,0.6962788640781623,0.6556893617433779,0.626594231194068,0.6707715519567565,0.7638139440982775,0.6312830316924727,0.6526999321796887,0.5940177726151089,0.5562455440751053,0.646610251741824,0.6586445882302707,0.6878277265533849,0.696147276905038,0.6759817262942381,0.6578963892391195,0.6553864315439296,0.7963390037094371,0.6651657534231873,0.6398957485438206,0.7010799427327228,0.8499880861209037,0.7852609028284079,0.8526294658625225,0.584282357979202,0.6971560334502975,0.8375066370258765,0.6430850861237523,0.4997437655823347,0.5636075543142911,0.7786954037438182,0.7346410686530365,0.722631493180522,0.7280249251653232,0.7061201184312613,0.6452881275369136,0.781398653302038,0.7393410786005962,0.8370592794265914,0.7449331213006003,0.745426292761249,0.6221012248050289,0.8702506682103064,0.7091076922108299,0.6689623767322261,0.7356735791994286,0.8463911978321927,0.6062759303856627,0.6835953604806655,0.7182525257026051,0.7311446283480246,0.655145535767207,0.685490273051835,0.7348441515063047,0.6388181972256672,0.0,0.640802198099879,0.6786334425445176,0.713133983048513,0.6885459939041908,0.7614712931609022,0.597497638345172
turtle,0.5860027412738797,0.7216281397216456,0.6063282593442662,0.6280600306368297,0.6183534328049449,0.5730390947113881,0.6432048796801934,0.6517430396103909,0.6666854584295818,0.625233434800741,0.6640303218303635,0.6198706751596171,0.6818245711709235,0.7108460585107917,0.6824448204902883,0.5651006228303925,0.6498355013385226,0.680427028097999,0.6099626330096176,0.5832999290329349,0.6775944358297517,0.5938129791760973,0.6669724244794477,0.5276191329716843,0.6761926020305375,0.640838367774072,0.5655777133603861,0.674038805412172,0.5992628388568674,0.6522508198464914,0.6635814223811566,0.617870381986184,0.5128269489654351,0.7108687103703704,0.6828772951779791,0.6553499995130225,0.67144181732163,0.620529135301228,0.6671557124033014,0.5984609916307225,0.6426553167139294,0.6472029482217752,0.5887879550765587,0.6518395118044967,0.4808871616559315,0.6276055207895522,0.6602860066949705,0.654965769361409,0.6093015000764078,0.6367364617148668,0.6713874221356436,0.6492581254262102,0.7307520612924873,0.6062951863843753,0.5812226931037102,0.6348529586270092,0.7891414838099028,0.6987970882120502,0.7801860228041158,0.6627642979915602,0.5541350504826175,0.7223548330698656,0.6838205522336847,0.6307120364006293,0.6032845702893329,0.6362967679991913,0.6196716291385677,0.639978347626696,0.6857033460218468,0.6656733923176331,0.6359143275593097,0.6763576793613131,0.5891799289249368,0.7844405935683914,0.648983078282133,0.7022737059590634,0.6539441811852953,0.8032132408499018,0.6052131795459263,0.5395290930840346,0.582050378501448,0.7819993568885029,0.6178160258527186,0.524117087406945,0.6633778244079115,0.6344572327143722,0.49486798942273325,0.6011356827225658,0.6674299518220321,0.6472503007149574,0.640802198099879,0.0,0.572835006524746,0.659303705050652,0.5680959126667128,0.6542609415212386,0.6327496471221344
walrus,0.5626744486908596,0.6773557390372298,0.5442555466732187,0.6522119920588495,0.6496079215846887,0.5297123788729761,0.7057054046572582,0.7476721566257102,0.620211494508745,0.6403991069041983,0.7718435161807401,0.7438999261058458,0.7052561268039286,0.760467343390224,0.7537893811480448,0.5830220679134143,0.7486826279574699,0.7647573679127345,0.6716120667652888,0.6661764753928365,0.760051040501685,0.6839411896197265,0.69176207487366,0.6123751445064777,0.6784648350283993,0.6679493503082677,0.5593634416717119,0.799427087291889,0.610136412816991,0.6650311089971308,0.7529197370499212,0.569280655153386,0.6115933797355461,0.7861542003661347,0.6570555578468303,0.6553750245715892,0.6465130382638093,0.6347357595240429,0.5741137527595531,0.7352758775342466,0.6867372101883273,0.7075228140695305,0.4984107172354935,0.7377887118397686,0.5896178470807087,0.6282903761158909,0.6479033781704728,0.734607913825976,0.661289081504016,0.7398084863256238,0.6514759436072292,0.6156246299744841,0.7267865261399082,0.6195584257774003,0.6059101074540134,0.5593378054878887,0.8602002203677798,0.8054111755836267,0.8102025326939042,0.613427365875306,0.4509526408908573,0.7825394202474,0.6671009178276687,0.6906345012036305,0.529116873073117,0.6672855523538579,0.6541283243089316,0.47019130891976185,0.6728223521849139,0.6640734066262477,0.7041379328792462,0.6917089944795198,0.671513112592258,0.8569396283102267,0.6800221734699629,0.6121517984777061,0.723037064020638,0.8425912644817548,0.6758713650426048,0.641087952683459,0.6307560864593904,0.8145689901232294,0.5523889958547117,0.6394060644334539,0.7618992860046349,0.676002558595084,0.5638279141005216,0.6625849129148403,0.7250181207700648,0.6574177767834192,0.6786334425445176,0.572835006524746,0.0,0.7549460842665005,0.5014285277822176,0.6960896242837235,0.6221119119524359
wasp,0.7035422797239799,0.8098532271699505,0.7032587069062146,0.6815683675025298,0.6239821907074226,0.68594299534381,0.36316843898102985,0.4488257164328655,0.7675244978301837,0.7194280232414589,0.42672881918547434,0.5708287783175924,0.7417778649285893,0.7173197663144032,0.48666902185592237,0.6662395694901765,0.7326978270384602,0.7722635302852636,0.6513780363963309,0.6309620215967194,0.47490542179462264,0.7507124114199175,0.7133518361436881,0.6020870100846208,0.688803413088775,0.6825253321630718,0.7448934996867489,0.5104174153157838,0.6845644244487444,0.7224363304945285,0.37575024143691865,0.7905997724101697,0.6253160575172184,0.39015976939547464,0.7108869068351972,0.6871369570908205,0.7340820278159881,0.7065392449693919,0.7925121714740812,0.4239027569529178,0.7609729470156599,0.6414937420701693,0.7522000711764206,0.6470206142091572,0.5972347412569826,0.7176518429167067,0.7890545981022656,0.5027160388726138,0.5527846310629957,0.42222950139608706,0.7928634483622948,0.7385863801999472,0.6066109843590761,0.7162609380967183,0.6504398866258932,0.7100907758685449,0.628108897507123,0.5862281366261453,0.8181882669764403,0.7716815247553932,0.6973886463587093,0.7683364890158949,0.7737399731290739,0.6907929711211931,0.7261257992467403,0.7518739601940334,0.7367235124375858,0.8021021844757467,0.7727587808903815,0.7047142410516195,0.5726181166136863,0.8041524655765785,0.6896591337557247,0.8523631221516774,0.6972728405815102,0.7421159399199727,0.7252998320980836,0.828661995296987,0.6436575721104689,0.6060405433273928,0.7330110109982291,0.7982752336160375,0.7263675726607823,0.5950201007297137,0.5484077841004289,0.6820657058224049,0.7286651642309904,0.7276888099624128,0.6046021539092229,0.752751146772851,0.713133983048513,0.659303705050652,0.7549460842665005,0.0,0.7607144314425633,0.5598002838418465,0.7040395400712736
whale,0.6856897219206164,0.7552277269864834,0.6590265517425768,0.7221351807878843,0.6840989759078778,0.6623695164105947,0.7188277732835379,0.763557910727302,0.6982750228318059,0.7069157703867197,0.7809397356595843,0.6911264018623556,0.722366293775962,0.7842270960749361,0.768972935168491,0.6111691471514683,0.7718100161831194,0.8224304951769117,0.7511956163216347,0.6773173402567955,0.806638400387693,0.6213292257300447,0.6757695865799684,0.6308315218005731,0.7021504348647365,0.7157784186554589,0.4059413046073395,0.7437869193759903,0.6722948365031673,0.6611884980468206,0.7762696389555501,0.6334914691721049,0.5644639490424811,0.7870927731830479,0.7212810756790476,0.7140417454949229,0.7167719488133154,0.6831547681583947,0.6724998192411688,0.7505445425278531,0.7720056894161529,0.7127566324647814,0.6334652141037361,0.7098938629783609,0.6188565053236,0.7034743546461897,0.7085093594753697,0.741943757469303,0.7018292450177271,0.727565256551274,0.6796016561783835,0.7024995836527775,0.7796029260255111,0.7099661394807268,0.7004908094812479,0.6379818255509426,0.8538784312161536,0.8217323335747385,0.8040313355302735,0.6810393268526498,0.5948466518603075,0.7967076178132076,0.6555911711295488,0.6850610742001365,0.6048424640248111,0.7140608173077861,0.7171852009190588,0.5865961304036795,0.7403118131586073,0.7575047805799805,0.7454706142973826,0.7859192467510234,0.7544946759585881,0.8288532981214207,0.7583440382202207,0.6828666405312326,0.747360235628383,0.8532756288355546,0.6774260299385244,0.6082388431862047,0.4924507965082694,0.8165381866933865,0.6651988165715188,0.689706311005058,0.7474912760472607,0.7336399729568575,0.4990507797253114,0.5266498071216151,0.7587928123412875,0.6619202168855313,0.6885459939041908,0.5680959126667128,0.5014285277822176,0.7607144314425633,0.0,0.7485713410300112,0.6465927734152976
worm,0.6424322628559671,0.7517949334091413,0.7017339210085486,0.7108806230371956,0.6470586577375267,0.6492622514416919,0.6290082682887527,0.5392785130908271,0.7579300503758547,0.6939084708978317,0.5563078001931293,0.6575190023547582,0.7213420219077348,0.7550444284779488,0.48518068429872363,0.5757405690285261,0.7259384269694975,0.7887364900687778,0.6599868408792515,0.5600981067442382,0.5316934742536771,0.7135572538777861,0.7034173036316265,0.5886166777582569,0.7084137240328859,0.6875419737184242,0.7425928493846901,0.6321585051203034,0.7285264719675784,0.7591325367793382,0.4774164996410238,0.7644219236845454,0.6262960284226731,0.6017766466080122,0.7603829794497018,0.6964446462397693,0.7077260057986454,0.724350924180229,0.7823166311910008,0.5300232395885757,0.7477747770353113,0.714177069715433,0.6972693925742451,0.714836206462185,0.5891591872765233,0.7106733148865526,0.7917644588099341,0.6099017519144599,0.3351361606092096,0.5351746761853943,0.800714444704877,0.7119617091029005,0.46353899781113606,0.744837167975219,0.6433692532168857,0.7095283461776483,0.7142513147972122,0.5731203923460345,0.8098875107689935,0.7779493067811974,0.6833761120285727,0.76535050661461,0.7782632055615882,0.714622118675956,0.7746413752809478,0.6876202107775958,0.6835330256198876,0.8030622005381554,0.7532377607040608,0.7150252241305712,0.6170030764980667,0.8138697828030704,0.6885279186819446,0.8383429597000641,0.6626318529399301,0.7524829446944357,0.7129791786437704,0.8306017799049715,0.5841165759408912,0.5434818433758687,0.7348811843265148,0.7715412814056044,0.7401786540907358,0.5439866603487095,0.620474231904912,0.681988985318188,0.6771180598229241,0.6982475990535446,0.6177440239942018,0.80356915428404,0.7614712931609022,0.6542609415212386,0.6960896242837235,0.5598002838418465,0.7485713410300112,0.0,0.7221125065334046
zebra,0.5633153386989177,0.6057542614348778,0.549897825525275,0.6480472944244426,0.6893089315531665,0.7024320547404818,0.7052128046789391,0.7290635577900026,0.6550340115265189,0.6624168325480555,0.7329646347806513,0.6624336582448411,0.6317651743573581,0.752100270685034,0.7144562378269438,0.7087286229303599,0.7345996012439878,0.758716356122691,0.695630748863735,0.6085290002761967,0.7682378253986025,0.7219304669926871,0.6035399644095789,0.704461803100956,0.6988219341969055,0.6097850859743479,0.6291282004855162,0.719724841513683,0.703068594815016,0.6666081742028731,0.721280674897374,0.5350215069554861,0.6302386182949905,0.7678715544544048,0.6826918941912177,0.4741646694221845,0.5650587384853312,0.6614228420361402,0.5489055404081528,0.6756558439006864,0.740717980617384,0.6723918820003885,0.5703130370815521,0.714693881461657,0.5812387797865406,0.5405660201868995,0.6421054469825253,0.703078912356554,0.6965873051256599,0.7158542401716605,0.5358991319020476,0.5151445274274942,0.7458350693488677,0.609854820429638,0.6045117962320291,0.5955306935913135,0.8308207091993101,0.7778801557723892,0.8684387577510966,0.6141274654167095,0.6773793887466877,0.8407966522186247,0.6253934331629243,0.628135544232225,0.5797581113695509,0.68331887136815,0.6444535891226857,0.6569599574777142,0.6846628387074939,0.6960618103113867,0.6599910504183969,0.7354303268976525,0.6803950740495127,0.7791760978922143,0.7512800644047533,0.6374371084732869,0.6361650644185477,0.8674167169328033,0.7112442963724132,0.67687358969122,0.6696799846832272,0.8469011983395263,0.6183243449618471,0.6774540583120308,0.7025121025515008,0.7109337496231835,0.6690014453047253,0.6847746668539241,0.6980780842418509,0.531163252044422,0.597497638345172,0.6327496471221344,0.6221119119524359,0.7040395400712736,0.6465927734152976,0.7221125065334046,0.0
