,aardvark,alpaca,anteater,badger,bat1,beaver,bee,beetle,bison,boar,bug,butterfly,calf1,cardinal,caterpillar,catfish,chick,chihuahua,chipmunk,cobra,cockroach,coral,cow,crab,crow,deer,dolphin,dragonfly,duck,eagle,earwig,elephant,fish,fly,fox,gazelle,goat,goose,gorilla,grasshopper,guinea_pig,hawk,hippopotamus,hummingbird,iguana,kangaroo,koala,ladybug,leech,lightning_bug,lion,llama,maggot,meerkat,mongoose,moose,mosquito,moth,mussel,orangutan,otter,oyster,panther,peacock,penguin,pig,piglet,polar_bear,poodle,possum,praying_mantis,pug,rabbit,racehorse,rat,reindeer,rooster,scallop,sea_urchin,seahorse,shark,shrimp,sloth,snail,spider,squirrel,stingray,swordfish,tarantula,tiger,toucan,turtle,walrus,wasp,whale,worm,zebra
squirrel,0.7549824417813442,0.9462424321711467,0.8650160995944414,0.7952141594951546,0.6799854285772948,0.6389509161663562,0.8949706383044103,1.0169865672513014,1.0024617589788136,0.8001379048604517,0.9813912299689482,0.9966341423488546,1.0312781761986394,0.8743650140552028,0.9173422138949445,0.9612017502869993,0.6775802945317442,0.8898339312965906,0.1324604526192109,0.9727407381542468,0.9981168156141189,0.9709520519307404,1.0925790935502022,1.0243730098638768,0.9501224278652642,0.9282258865320177,0.9946621872474578,1.0022468924691479,0.9377074303218589,0.9724654681684448,1.0238096343161496,1.0608622094060092,0.9636382296217159,0.9895989716866519,0.6712886638495985,0.9974862116166324,0.9192724444604121,1.0237326814144079,1.0101035631862036,0.9528498311264605,0.5105943598655401,0.903849006400165,0.9459800578442343,0.7980320802913161,0.8596227674888278,0.8036671344247271,0.6629400359203218,0.9629053707924131,0.9150856482622474,0.9764342645364277,0.9506354873455503,0.9400276936617469,0.9608320387912344,0.6953875706891168,0.5975773138004905,0.9767677106784833,0.9890281283296126,0.8847522233209798,1.0049147751711114,0.9146385265905225,0.768499944256474,1.0123102461786382,0.9711707147558498,0.9795123555429112,0.91677345565927,0.947549089867912,0.8231118283169468,0.9344706165463942,1.0091671683845194,0.5784877409083841,0.9940006383704691,1.054508375279754,0.4973403922234946,1.0948268996454007,0.4112498693547346,0.9769059306898146,1.0048137731911324,0.9232864651670383,0.9333399369123179,0.9347571439884721,1.0288033668281151,0.9434645126401403,0.936017198016444,0.875044142163906,0.99073464668142,0.0,1.0072751880951494,1.0063908954699763,0.9113241472474588,1.0052765906766716,1.0103911343222554,1.0048202024706019,1.0148156086438191,0.9977619112738836,0.9969471293231413,0.9893368380735427,1.0687093545651403
stingray,0.8750913682441275,1.0605112040361546,0.9843682128159534,1.0235831024217787,0.927186880835382,0.8860622269077375,1.0559080562727263,0.941300752419937,0.9824766182827318,1.0219247831756448,1.0148517310098917,1.0296537453519936,0.9902186595452308,1.0479984829641469,1.0781625471314142,0.4664059630951314,1.0359654018565871,1.0319223772308819,0.9678153960350375,1.0552281536617012,0.9200217210408775,0.8482680848081967,0.943539924790304,0.896906243698584,0.9972774969140665,0.9520338774313931,0.29302913358660554,1.0141059269542227,0.8362512938255421,1.009693626165983,0.9859923771891704,0.9289604306798896,0.6919148298216116,0.9895265157807783,1.0822981494058812,0.9962980242121428,0.9631239439017429,0.9117602807980834,1.0311908862819945,1.0442404429602858,0.9922878616305928,1.0106171352604671,0.7948523747331926,0.9441127555180001,0.9934710908893978,0.9867719223497947,1.0147719562398532,1.0616080449628391,0.9306719662339925,0.9276350699465012,1.0416688371308005,1.044997369891773,1.0832207225934503,1.072246050766069,1.0416192806537734,0.9385624049466014,0.9629710818561625,0.8592657708867144,1.0151642478412222,1.0574099028316584,0.8659310510707748,0.9246725419204995,0.8924274589093291,0.9789654812178739,0.8710528399763853,0.9313857131072926,0.9706185398259861,0.8535983849360862,1.1073834533066247,1.0078411956949305,1.0184310300324744,1.032609609684702,0.9223963577830933,0.9771706730646771,0.9076502043251553,0.9341225479485387,1.0721550233716772,1.048399038265961,0.9553613418901105,0.9621988478535419,0.3285856448180573,1.0373749667780117,1.0296754450262233,0.9539017860943343,1.0126922356541979,1.0072751880951494,0.0,0.44307377249252455,1.0502220512132412,1.0556403873523603,1.0535179892137687,0.7931926929385358,0.6911899876209062,1.04125358942291,0.5139721551120746,1.0100278798523288,1.0123112145924997
swordfish,0.8900504496086874,1.052003975064004,1.0242056491998266,1.0232416391482506,0.8350864995986107,0.980648756696559,0.9613648065021335,0.945803215011422,1.0836776099001202,1.081449167820422,0.9373012120654785,1.0211602139831122,1.0560087310920527,0.9862204426158736,1.0063822885202618,0.4718907602129826,1.0385805043047094,0.9610721788039256,0.9923334722620143,1.0049357971413426,0.8473793481315914,0.874505719573427,1.017792152157191,0.872871222678339,0.9618942995791728,0.9266692300033029,0.26987837698048467,0.9024741491174517,0.824625745099484,0.9245619482197858,0.8289015169200629,1.024042020222991,0.6249792339022202,0.9620179491965503,1.0088456513261939,0.883360299239368,0.9408292860790657,0.8410054823529605,1.0328111943709652,0.8687336527812579,1.0762209138391872,0.9142622278740774,0.9062809476854504,0.7863836418225724,0.9099748472231716,0.9415205117556094,1.040878313076311,1.0388315850129544,0.925113923839392,0.7577525864098222,1.1200202536821664,0.9751904328531033,1.073463585781946,1.0083893059164248,1.0498597580671956,0.981995519766861,0.9387316565806108,0.8326278384090577,0.9606466282195351,1.0128607299460932,0.9213853884854112,1.0511474578326736,1.0372356219239924,0.9491856188960194,0.8378259450468011,1.004397949330405,1.0262515438274313,0.942237367639764,1.0882683397882582,1.0286241926902742,0.8395429368323499,1.0671257876329217,0.9324040491965926,0.987730650270915,1.0274837297659705,0.9093007201560681,1.0360457773476002,1.0872732087600452,0.9665589009919234,0.8693716025292159,0.202770356341875,1.0765112601809979,0.9563325032995491,0.9040936132459112,0.9686551184747781,1.0063908954699763,0.44307377249252455,0.0,0.9841941973828745,1.067788077789786,0.9782769263893597,0.8196713748478729,0.8271348966590844,0.9675266855144677,0.4110187825474698,1.011608686838565,0.9867615023396407
tarantula,0.9627540782037018,1.0119818529508033,0.9509308916113484,0.9294836913953121,0.7388935058368897,0.8786599269435735,0.5549794516409746,0.8710385217416166,0.9808168084651346,0.9157370398437937,0.8287036325689325,0.9249398170001025,1.0087233172618073,0.9945251071919698,0.6988124205338051,1.0094804253508922,1.0211741293711838,1.0037059550412089,0.9099119771625708,0.9756107273063653,0.8887694976048481,0.8864770927688603,1.0271898847196104,0.7483674078671612,1.0101934219743403,0.9944264410539068,1.0504567929356663,0.7438120003200774,1.0201862105469661,1.0343934421858447,0.7879280072550102,1.0356314321079652,1.0260020290507654,0.7748657543572004,0.9521905864410783,0.9210134303157764,1.021555431090102,0.9940437213058209,0.9564896847836656,0.8939709909902642,0.9258782385476481,1.0109898990934392,1.0238515342458057,0.9841715650357726,0.9430749003336729,0.965746568689838,0.8741903216558677,0.9101845546929531,0.9550122687501894,0.9084581380843582,1.0036092899445912,0.9895671592580529,0.912270838425815,0.8598181621950477,0.9440457563906273,0.9686402525095504,0.7252350980588201,0.8540663351484352,0.8491740389403473,0.8339349386273364,0.9371890438047982,0.9328436388162488,1.0163680102626473,1.0336914576709542,0.9852546826670546,1.0304746363708925,0.9490666301710242,1.0654896543652748,0.9962999140625867,0.9091628180449581,0.9474674850427672,1.034582808674608,0.9786400044434717,0.9585457573858447,0.9285478742927553,0.9701404990248409,0.9528377168311417,0.9246024805534301,0.823772030280953,0.8494025655813823,1.0458630364261368,0.9415508372684879,0.8834222820008281,0.9595139964305472,0.5267154510715107,0.9113241472474588,1.0502220512132412,0.9841941973828745,0.0,0.9579100793179104,1.0159695381624958,0.9665094119353056,1.0451756711240099,0.6929903573033065,0.9878750819241799,0.8921625851311944,0.9494223217401251
tiger,0.9611174924608967,0.9028463930238083,0.8431923669643911,0.9121618491466953,0.9906913578174612,1.0004352961524643,0.9256571287455473,1.017898055592774,0.9147073125705815,0.8935592547262283,0.9569510613901707,0.8157437654040327,0.8888838279512925,0.9839433491368138,0.8183436916599403,1.0000545379170132,0.9937743941021682,1.0028734651924043,0.9537318905162004,0.9674910919417075,0.9737895636314798,1.0102731790751074,0.919847046605496,1.040997239034189,1.0361492589029444,0.8451049674917214,1.0662206277022923,0.9818022196765369,0.9923338024813008,0.9973436496905548,0.9460955241799296,0.9253273031300511,0.9830868110733396,1.0077563316472065,0.825553330222665,0.789773136873811,0.9760162306581475,0.906394421765768,0.9554039676036366,0.9702921692273624,0.9791170792318896,0.9018162776793492,0.9918631291958449,1.0597527448901893,0.9489609502533802,0.890802625577216,0.9936895367199322,0.9484249124442988,1.0203349378768787,1.0307656363705666,0.7161462003371192,0.8676677620098218,0.9937995353055965,0.9792267765825282,0.9425654706557182,0.9092332884402093,0.991539266980945,0.9147366462697798,0.9970501490162614,0.9502270415884961,1.0039242050389137,1.0195968325089517,0.8252051857553142,0.9428236681966382,0.9876233086700852,0.9973458902658896,0.9642100354540859,1.0069433885155044,1.0519689017394906,1.0145814279789682,1.0339936075148661,0.8684339155551549,0.9847972568029529,0.9102569950578597,1.0444543967815396,0.9175512680587555,0.901378387656474,1.029390175065282,1.026580642296244,1.013519485530669,1.0378460744489852,1.043662709175595,1.0209736559646927,0.9550529261028037,0.9477018993589515,1.0052765906766716,1.0556403873523603,1.067788077789786,0.9579100793179104,0.0,1.0430645108842007,0.9067951924509325,0.9914320615589444,0.8863538296604689,1.0616264767773185,0.9970906517577379,0.558630833203762
toucan,0.9994290134349664,1.0198425969089018,0.9692031364651659,0.9641391102748867,0.8872019435185363,1.0427512872242728,1.0236312554712939,0.9492399614445284,0.9989367422126261,1.0577207003704365,0.9439395408038646,0.9356691859974521,1.0144258583032164,0.6705347237691983,0.9577892049189701,0.9679247941312314,0.7408208005115785,0.9580472098192248,1.011297262310024,0.9892888266015714,0.9982370980279652,0.9881894358239751,0.9868419222586261,1.0022422609534005,0.7219172253555362,1.0159121109000542,0.9794140477766721,0.9935262283073645,0.6525810685301783,0.636087007507433,0.9985918169010378,1.0213925240816693,0.670238809595221,0.934791459478937,0.9915893985810728,0.9825722300976502,1.0337302335665404,0.7591957331493883,0.9562655219554912,1.0016839257410393,0.9288134865001697,0.7877285554063046,1.0478221065953284,0.813507840809413,0.9609890022825338,1.0428854433702077,1.029415552198485,0.8516900435845216,0.9769525898233921,0.8757582605707774,1.087946009589276,1.0086697872409125,1.03186121582688,1.00148190641903,1.0129656156750748,1.0199577068352308,1.0458173304273053,0.9942228132331649,0.9318789756010002,0.9807232188945202,1.0251014455062657,1.067755138194327,1.0276893852812943,0.8212096704034821,0.5983025552441894,1.056683281484567,1.011316186281746,1.0540196198990954,0.9736219487195322,0.9728570604971369,0.9014287432649596,0.9749201210299703,0.9860056080557356,0.9951478728047841,1.035972550394311,1.041060061186721,0.7712924903530406,1.0086610639355638,0.9951115228925456,0.9395950904287163,1.0060669983767736,1.0147292574853477,0.844799583519211,0.9770744636820757,1.0040309753033358,1.0103911343222554,1.0535179892137687,0.9782769263893597,1.0159695381624958,1.0430645108842007,0.0,1.0155734332513056,1.0067557624047552,0.9565703505102091,1.0333899674109626,1.0154375195731462,1.0181809291910906
turtle,0.9144892287836495,1.0579368933280282,0.9992967863328324,0.9951373824014142,0.9796132458071897,0.9391272761170376,0.9043513837984383,0.8468017762081257,0.9920491800971968,0.9676283311604277,0.8459113294735198,0.8121050617850765,1.026691269651305,1.0234204044564834,0.8680100476208942,0.7531931094663498,1.017539756599963,1.0269794959870204,0.9928024403050498,0.8020474370794833,0.852621924216424,0.9058832460457545,0.9829336266600982,0.7706242888772161,0.9341393268298803,1.050251037269581,0.8196229346152988,0.9563643282286571,0.8617646250685081,0.923792273989347,0.8973132345130103,0.8586146611266003,0.7560621839293925,0.8845093531600535,1.0753756046146954,1.0245768386753678,1.0511752441847808,0.8988845549145854,1.0160863886089295,0.8440911474291055,1.0577145071008396,0.8261972126880315,0.8328198074319125,0.9158084041146609,0.6953190171572599,1.063824149011741,1.0597762341339023,0.9238704719262658,0.8329965135518432,0.9380702890965684,1.025628208374198,1.0525519170019704,0.9642069055337055,1.0219411716769444,1.0030419249436118,0.9930249145227508,0.9484835439736736,0.6788694664544024,0.8675876740843802,1.0231331021631767,0.8930731453079973,0.8404920532535243,1.00222944200605,0.8403647900257495,0.9678575791903508,0.9440428245268567,0.9506656385025315,0.9865719260997756,1.0669730805893711,1.066006116213395,0.9556296480490053,0.9101127967072375,0.9993101467337097,0.9789285832631534,1.0346090400728687,1.0163504768894112,0.9437448443304817,0.969584115286619,0.9826007598247253,0.840373637581518,0.7991274754709862,1.0151009774950617,0.9251231226894215,0.6887406197257588,0.9453375863906976,1.0048202024706019,0.7931926929385358,0.8196713748478729,0.9665094119353056,0.9067951924509325,1.0155734332513056,0.0,0.7349895412170593,0.8438949654113331,0.7219212136589184,0.9718434321215434,0.9269247308424072
walrus,0.7551371888370827,0.9599132989522161,0.8467822268291083,0.9269744396903684,0.9302220155779658,0.7988869255246585,1.0538823302152371,0.9966284776764978,0.8290237976194161,0.8735769561180443,1.0398485815126066,1.0698568072117869,0.9047355222671178,1.0432042234370142,1.076012982966192,0.7480258570861734,0.9538246043842726,1.074162097999809,0.9947557980230941,0.8854981159236662,0.9602724561678623,0.9783315313292441,0.8886175826486501,0.9040682887316694,0.9318904356794356,0.9882944943224076,0.6048449378106295,1.0954586100342336,0.7469396133993147,0.8823395311072622,1.0313837201504645,0.43928258386603736,0.8051025177295039,1.0588950246822115,1.076636291452496,0.989084154521868,0.9455956831677264,0.8123418163142526,0.9080652252870018,1.0222502801526014,1.0250988898970608,0.9245709921874921,0.6245132753180125,1.021703133238472,0.8639211462986092,1.0095993951322226,1.01111886299809,1.0464766577635491,0.8222313243196575,1.073764369813199,0.9566093738133367,1.005966888200098,0.9750144484108584,0.9506809866080763,0.9153255543934081,0.8187523520601823,1.0365413918619353,0.8815663625261624,0.9999615822765682,0.9746698561390347,0.7422165361644657,0.958772821675542,0.9519009764617135,1.007612347049891,0.8962375776854629,0.7968965216951126,0.8549304352994355,0.758821557043911,0.9936311925792579,1.0441039572329762,1.0085105405624837,0.9454776539709675,1.039288732646009,0.9200777407534968,0.9913585406854829,0.9565082282341688,1.0050062855907218,1.034028703902103,0.9763906404063742,0.9331240349582486,0.7855357608907234,1.0491378243442764,0.895061183469279,0.7720219708289917,1.0801952161248367,1.0148156086438191,0.6911899876209062,0.8271348966590844,1.0451756711240099,0.9914320615589444,1.0067557624047552,0.7349895412170593,0.0,1.079336896761831,0.577898751562542,0.9569687749341201,0.917300518640321
wasp,1.0917082716312159,1.0983325288730903,1.0964517522971062,1.021916680873733,0.8532287408662538,1.013235904354083,0.3016026076568965,0.657422341869158,1.0260287296458777,1.0296304895155899,0.4454312547055719,0.5953136487035773,1.0652912141771518,0.9301193976788538,0.39080209385572284,0.9279224684062293,0.9745088872127836,0.9847941172731627,0.9586294614181573,0.9610691880845964,0.7014841101897692,0.8693160452480947,1.0146085844264245,0.7565401092593649,0.9789377219269891,1.0006945815749781,1.0680175688038176,0.5084350490420503,0.9430911003942284,0.9812179705683313,0.4478754533050845,1.0832885389537157,0.8671841377617148,0.5181392935116462,0.9991477480233637,0.9302240895820584,1.1077950725697627,1.013834094403245,1.0455053775572385,0.5555419633786148,1.0232899621421916,0.8567256267501646,1.1036549145767791,0.8525805484849895,0.9409748467394646,1.0512878073797494,1.0404340930033569,0.5644681661393833,0.8555175981720475,0.5646068426716593,1.0255757114026183,1.085003355374498,0.8782211245185843,1.0052388302365751,1.0392883208828572,1.0306808922939674,0.5212932732081028,0.7138862559994317,0.7854866194392582,1.031193187666613,1.012692634861977,0.8853829045699232,1.027149013756454,0.979350118399629,0.8999015584902122,1.1138933794747259,1.0958752275932124,1.0620955274776727,1.063809161219809,1.0401798596939893,0.7513665537513214,0.9272130269795306,1.0417248309473728,0.9645383651366412,1.0394816885632516,0.9803449088315882,1.012949987009717,0.9315310627568592,0.8946936370167247,0.7913139592894118,1.0314260952750613,0.9564061151203007,0.9972637176525228,0.8596946345839485,0.6446551333890181,0.9977619112738836,1.04125358942291,0.9675266855144677,0.6929903573033065,0.8863538296604689,0.9565703505102091,0.8438949654113331,1.079336896761831,0.0,1.042092262049988,0.8875321674450265,0.961764608965554
whale,0.9599696318280907,1.0018962110993992,0.8873637589254914,0.9430238561024402,0.9444739681376432,0.847778199575999,1.0311420902837274,1.0236920269035341,1.0267023005304996,0.9984891558828469,1.037196263877322,1.0753396916900972,1.0678502246559782,1.071277923220004,1.0377630509343168,0.6728423083127533,1.0025403033202822,1.0800887044965681,0.9794107947502506,0.8903090174720589,0.9760564340421211,0.9011978866076034,1.0298110694811222,0.8792035396641913,0.9473641415295295,1.0496127166956133,0.31441533635559926,0.9994671166244931,0.7422539527044081,0.8626795302832491,1.0064242347785222,0.9211925030756897,0.7569478974346943,1.0057698760361824,1.0312466927217352,1.0276025863335947,1.0054868090439777,0.7969302533188738,1.0221865674717738,1.0226590017699269,1.0475420346178912,0.8748978175861528,0.8737220044035856,0.880993641677669,0.8928594229215064,1.0157027531603642,0.9932064246818938,1.0616440290173912,0.8494617993877799,0.9596770216315897,1.0704699509642268,0.9753545836405301,1.0656419397687018,0.9806383979999495,1.0204201473279684,0.998252697711573,1.0204810935751767,0.8814955603080009,1.00769561875941,1.0589101999227548,0.7539049595007681,1.009654060179003,0.9780244031949188,0.9597458257999993,0.8368024975531619,1.0105529231215076,1.0250413464373933,0.7870621156272346,1.0089354081586013,0.9928383781343174,1.028936824792435,1.0378780083933914,0.998874996764384,1.072003226074529,0.9858870144635776,0.9834930514833998,1.080506787399295,1.0688898799928266,0.9566442552866983,0.8440580669403955,0.41545734501717135,1.0785785115016209,0.9473732726889433,0.9691020415511005,1.004070751950734,0.9969471293231413,0.5139721551120746,0.4110187825474698,0.9878750819241799,1.0616264767773185,1.0333899674109626,0.7219212136589184,0.577898751562542,1.042092262049988,0.0,0.9866403763821464,0.9772707908875724
worm,0.946808598941121,1.0617945335666048,1.055598348824396,0.973794901158742,1.0443493871212235,1.037861823201723,0.9501756499765915,0.9123611974585613,1.0535506480227388,0.9803891291239737,0.9416746695221567,0.9790523976908675,1.0256502271966277,1.047171239502756,0.7547468783927023,0.9302589756617715,0.9928069314134951,1.037818380367408,0.9458378350756524,0.698628001933645,0.8555067847629906,0.9121114481246865,1.0348272731811996,0.7307173746413005,1.037637826804201,0.9624012294460007,1.0019504681678175,0.9530982582581645,1.0588987304040296,1.013204928398587,0.787692867607895,0.9966402386243124,0.9615296744397849,1.0118779193535679,0.9032593276639638,0.9114492679297582,0.9811120663968252,0.9832995907536113,1.0712877051716414,0.9233042064878758,1.0546964486555186,1.0210281870615763,1.0280815577544056,1.0510312747997521,0.9132344439590351,0.9694385123546283,1.0250740295436136,0.947456865004647,0.3653229393401005,0.9334992525301807,1.0570233244437126,1.0242373565275578,0.6013546119405762,0.973839235290888,0.9053221104374634,0.9831335156205432,0.9110108712289691,0.9064792234603871,0.9437550950841248,1.014886803468255,1.0148843730085786,0.8211145970733131,1.0958782929460125,1.0515664539374798,1.0225153187422753,0.9893958924748059,0.9718160751295435,1.0716417229507853,1.0646061616738418,0.9941764450197967,0.9343355936577302,1.049530844440361,0.9887523817509385,1.0814210182940505,0.9877042445573112,0.9482897840584064,1.0204972733213737,0.9052808619646524,0.9455750489606254,0.6578758681319898,1.0182554780499447,0.7915981172211828,1.0315143466507766,0.7688458617789415,0.9446959098003518,0.9893368380735427,1.0100278798523288,1.011608686838565,0.8921625851311944,0.9970906517577379,1.0154375195731462,0.9718434321215434,0.9569687749341201,0.8875321674450265,0.9866403763821464,0.0,0.9468335924539941
zebra,0.8885623812316732,0.8044356867688505,0.8090698157739844,0.8589123804370085,0.972608898673196,1.0266640840896402,0.982426883848908,1.0032043018958063,0.8556058070453377,0.9016121468078958,1.0139003230402632,0.8922709619582938,0.8219526752421116,1.0292496429208324,0.8647070675268744,0.9750711435179461,1.0357753373726835,1.0053763299220493,1.041689398716174,0.778917197527377,1.0141248484500145,1.0097626711429297,0.780818894682653,1.0351073765818177,0.9841804455567437,0.8198106774398514,0.9900826105106163,0.9842758867108309,0.9751009057239882,0.9326201057539579,0.9457128894411545,0.8020612667293615,0.9377930530492097,1.0192175964846977,0.9408946835045418,0.6704018146421473,0.8618120663785969,0.7258168259020812,1.0091859544919415,1.015540139580572,1.043169437067008,0.8757292268001989,0.9473604637242219,1.0424790251766525,0.9219192311403043,0.8727505117591857,1.028701195082802,0.9823198761881441,0.9600699545598042,1.0383258766229044,0.8722743400600717,0.7256783362234989,1.0018077504091605,0.936863033786535,0.9556151482385375,0.8216069813883228,1.0176292439993448,0.9511826650943578,1.0299779831727505,1.005043663569157,0.9788213103080426,1.0586778241131183,0.9249363685541309,0.8855988593420003,0.9363894968876694,0.9131057484901035,0.9245412330866437,1.016233321588009,1.0122500109476926,1.0021848642102598,1.0316795184968228,0.972203453689787,1.0086430248991998,0.800094795292506,1.0772179266334407,0.7891058923533396,0.8288243725484921,1.0949172998228758,0.9656630557872181,0.9784510943119767,0.9642380612788758,1.0943643283960887,0.9835782877833362,0.9913226548608227,0.9813932955912286,1.0687093545651403,1.0123112145924997,0.9867615023396407,0.9494223217401251,0.558630833203762,1.0181809291910906,0.9269247308424072,0.917300518640321,0.961764608965554,0.9772707908875724,0.9468335924539941,0.0
